Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-04-08,62.6315803527832,64.04995727539062,62.622657775878906,63.7823371887207,33.70737075805664,2948678,0.6713333333333333,0.3333333333333333,0.25806451612903225,0.14285714285714285,61.393398666381835,59.82812983194987,59.70401412963867,-inf,61.61779322510638,60.270485040051454,59.80749548344562,-inf,4.13916015625,99.4999894251041,98.18136770635358,89.91836664889786,90.86221709381653,0.9286592348533489,0.40219268318469775,122.42692418167665,80.98050758038539,-5280797.06138774,17806752.0,6.9398720225728,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,34.13165283203125,0.01258721948442676,1.0
2014-04-09,64.18376159667969,64.58518981933594,63.74665451049805,64.58518981933594,34.13165283203125,2734904,0.6713333333333333,0.3333333333333333,0.2903225806451613,0.2857142857142857,61.93398742675781,59.927743148803714,59.8499552154541,-inf,62.15731987860266,60.548853090327874,59.9948560456374,-inf,5.405887603759766,100.0,99.00734875736082,94.75707138207518,91.39238990337485,1.1187063555959824,0.5454954176669548,131.55893468398753,87.44879454469381,-2545893.06138774,20541656.0,9.134760636526938,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,33.250083923339844,-0.025828485746933638,0.0
2014-04-11,62.64942169189453,63.05084609985352,62.45316696166992,62.80107116699219,33.18879699707031,1352487,0.6713333333333333,0.3333333333333333,0.3548387096774194,0.5714285714285714,62.54594116210937,60.008623377482095,60.08367515563965,-inf,62.38738148091117,60.83708643415563,60.21500513074494,-inf,2.6494216918945312,65.95433760842049,83.84005644202372,81.58447450074625,89.07686455852645,1.1021586041371236,0.7490340583988491,53.663234120094614,76.6076359362796,-4072389.3730632295,16977772.0,4.404570306906335,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,33.58478927612305,0.011931504449760322,1.0
2014-04-14,63.21141815185547,63.72881317138672,63.09545135498047,63.55039978027344,33.58478927612305,1699884,0.6713333333333333,0.3333333333333333,0.45161290322580644,0.0,62.855485916137695,60.10496584574381,60.21373756408691,-inf,62.59883935352249,61.01213890809872,60.34580492092253,-inf,3.095447540283196,51.004093366175105,67.50808756408209,75.41754332332901,82.63035520561107,1.1339987027861227,0.8260269872763037,79.66018246188052,75.83248698506364,-3330195.151901044,18677656.0,5.12025471130154,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,33.03321838378906,-0.016423235167538186,0.0
2014-04-15,62.72970581054688,62.756465911865234,61.7127571105957,62.50669097900391,33.03321838378906,2900700,0.6713333333333333,0.3333333333333333,0.4838709677419355,0.14285714285714285,62.93666343688966,60.14927151997884,60.34415687561035,-inf,62.58208510361002,61.10856162235067,60.43054555065122,-inf,0.8117752075195384,38.63312428738244,51.863851753992684,70.50156741096384,75.8345284116797,1.0627627651273954,0.873374142846522,10.12270851618819,65.39877431104351,-1817855.8649074882,15776956.0,1.315789473684222,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,0,33.48579406738281,0.013700623364505393,1.0
2014-04-25,63.2292594909668,63.46119689941406,62.89919662475586,63.1132926940918,33.35379409790039,1057888,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,63.23104400634766,61.2533452351888,61.04121322631836,-inf,63.14140836858078,61.94176983663513,61.14253168874964,-inf,0.19625473022460938,11.819459824731608,16.239569873883692,55.97446098569589,60.23632754760835,0.8760983049815749,0.9465160121579215,-13.83011706711843,53.42033828241078,-429879.65634386276,16016401.0,0.3119262072339087,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,32.9860725402832,-0.011024879404659238,0.0
2014-04-28,62.56021499633789,62.60481643676758,61.8287239074707,62.41748428344727,32.9860725402832,1903346,0.6713333333333333,0.3333333333333333,0.9032258064516129,0.0,63.19268531799317,61.42372881571452,61.08331848144531,-inf,63.009785807647404,61.97246109126817,61.192529829718175,-inf,-0.38358688354491477,5.76970212793434,12.02301099482156,43.27125645149374,53.69800938411115,0.7622493707621985,0.9096626838787769,-178.79116661274162,54.187177563675384,554612.2348126345,14113055.0,-0.610796721165682,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,33.174652099609375,0.005716944904425203,1.0
2014-04-30,62.8635139465332,63.06868743896485,62.72078323364258,62.92596054077149,33.25479507446289,1761876,0.6713333333333333,0.3333333333333333,0.967741935483871,0.2857142857142857,63.157003021240236,61.72583999633789,61.12363967895508,-inf,62.959514982099094,62.082371646036435,61.32010542364773,-inf,0.4192695617675781,13.15966296219482,7.873886478981693,39.46483599797887,39.82852664593787,0.6426427327102786,0.8215653675110722,-31.617237271374744,48.74821526014694,1228308.4059753043,17115430.0,0.6707594902254727,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,32.72208023071289,-0.016019188888614866,0.0
2014-05-01,62.13202667236328,62.27475357055664,61.62355041503906,61.917930603027344,32.72208023071289,1995716,0.6713333333333333,0.4166666666666667,0.03225806451612903,0.42857142857142855,63.012489318847656,61.88432947794596,61.118108901977536,-inf,62.77013600408604,62.07176254648746,61.343549548329285,-inf,-1.4451370239257812,13.15966296219482,10.33720675706852,35.704459605473346,37.30626103059774,0.5155864892168509,0.7603695918522281,-166.19043760129736,49.283905297431,1036942.5424063068,15119714.0,-2.2807245262081577,0,1,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,32.9483642578125,0.006915331345200393,1.0
2014-05-05,62.06066131591797,62.37288284301758,61.7127571105957,62.26583480834961,32.90592956542969,1205075,0.6713333333333333,0.4166666666666667,0.16129032258064516,0.0,62.80642318725586,62.20428187052409,61.09063346862793,-inf,62.61536795703054,62.10084178717977,61.41749222254382,-inf,-0.9366645812988281,12.600769274345872,13.912071876372067,24.899619084910743,31.611027217161382,0.3770215625250444,0.6331325061594235,-102.8206941927008,50.217638698908104,1489082.4903119486,15918202.0,-1.4820056015889758,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,33.23122787475586,0.00988570490553542,1.0
2014-05-08,62.80998992919922,62.8724365234375,62.533451080322266,62.6315803527832,33.09922790527344,1331300,0.6713333333333333,0.4166666666666667,0.25806451612903225,0.42857142857142855,62.59768104553223,62.58102900187175,61.11846580505371,-inf,62.66371787584556,62.215490039314695,61.566528817887736,-inf,-0.7047271728515625,42.95848792967189,36.576116772456295,50.2008763222403,44.756855116783875,0.3155223339645161,0.4896249030700215,-17.74726249907365,49.81263709172094,3201177.0495173875,13358623.0,-1.1126748627812426,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,32.769222259521484,-0.009970191652095228,0.0
2014-05-09,62.61373901367188,62.6315803527832,61.694915771484375,62.007137298583984,32.769222259521484,1592493,0.6713333333333333,0.4166666666666667,0.2903225806451613,0.5714285714285714,62.48706550598145,62.66636950174968,61.12203407287598,-inf,62.544339589070724,62.20204792700949,61.58380758183661,-inf,-1.1061553955078125,25.734024945269642,35.212381001296805,37.08174618712822,43.99828796203758,0.2394488029527011,0.43958968304655743,-96.81215648812851,49.07266730993909,2670346.0495173875,11766130.0,-1.7526504295526364,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,33.3585090637207,0.01798293531449291,1.0
2014-05-12,62.96163940429688,63.336307525634766,62.89919662475586,63.12221145629883,33.3585090637207,2979394,0.6713333333333333,0.4166666666666667,0.3870967741935484,0.0,62.557538223266604,62.76538823445638,61.15521873474121,-inf,62.64940720129401,62.2614133159959,61.64413714554101,-inf,0.7047271728515554,34.270395129377995,34.320969334773174,45.44498125522403,44.24253458819751,0.26607005701524855,0.4048857578402957,79.40859887991896,50.89565093114511,2731137.273331815,14745524.0,1.1290541119076225,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,33.674373626708984,0.009468785382012346,1.0
2014-05-13,63.48795700073242,63.880462646484375,63.336307525634766,63.71989440917969,33.674373626708984,1657623,0.6713333333333333,0.4166666666666667,0.41935483870967744,0.14285714285714285,62.65209693908692,62.87421964009603,61.21641410827637,-inf,62.8440412390914,62.355508870394864,61.725539391173896,-inf,0.945587158203125,55.3953219387947,38.46658067114745,61.27960498437441,47.93544414224221,0.331573439692761,0.3902232942107888,157.5791024809812,56.9829130267914,3410503.9158058944,16403147.0,1.5063283047036966,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,33.9289436340332,0.007559754789983941,1.0
2014-05-14,64.19268798828125,64.58518981933594,64.13916015625,64.20160675048828,33.9289436340332,1965337,0.6713333333333333,0.4166666666666667,0.45161290322580644,0.2857142857142857,62.77966156005859,62.95777600606282,61.27689582824707,-inf,63.09087133207265,62.47461195943315,61.822640071931325,-inf,1.2756462097167898,88.72865527212804,59.46479078010024,84.5393256466423,63.754637295413566,0.41754233437704613,0.3956871022440403,215.60384743356195,58.02985259550501,1995482.7909042488,18368484.0,2.027217699585631,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,33.72151184082031,-0.006113712099330426,0.0
2014-05-15,64.1570053100586,64.26405334472656,63.55932235717773,63.80909729003906,33.72151184082031,1934846,0.6713333333333333,0.4166666666666667,0.4838709677419355,0.42857142857142855,62.96877822875977,63.008623377482095,61.348617477416994,-inf,63.22145786988472,62.56070778721418,61.90054035499438,-inf,1.8911666870117188,92.0972992733057,78.74042549474281,84.5763158989238,76.79841550998016,0.4488272683032264,0.4063151354558775,131.28794467444177,56.04830507705944,1432155.9614403024,16433638.0,3.0543118424556233,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,33.37736129760742,-0.01020566767105302,0.0
2014-05-16,63.21141815185547,63.31846618652344,62.89027786254883,63.15789413452149,33.37736129760742,1947289,0.6713333333333333,0.4166666666666667,0.5161290322580645,0.5714285714285714,63.04995574951172,63.044900512695314,61.39678871154785,-inf,63.2099008270914,62.599235938653365,61.94984834634838,-inf,0.8117752075195384,72.06739860948463,84.29778438497279,70.88356672540118,79.99973609032241,0.41627558568783485,0.40830722550226894,30.71936352413032,55.90139580146242,1918965.2002529856,14486349.0,1.3020460960368785,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,33.00021743774414,-0.011299391120241586,0.0
2014-05-19,62.47100830078125,62.67618179321289,62.20338821411133,62.444244384765625,33.00021743774414,1853349,0.6713333333333333,0.4166666666666667,0.6129032258064516,0.0,63.06779670715332,63.047873942057294,61.45548622131348,-inf,63.07069056485035,62.58923648356384,61.969236426286315,-inf,0.17840957641601562,40.27592121804225,68.14687303361085,51.10440473859753,68.8547624543075,0.3290989245620608,0.3924655653142274,-50.72820687965853,50.09490518977773,1953926.7135820158,12633000.0,0.2865288435707146,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,32.274208068847656,-0.022000138946542402,0.0
2014-05-20,61.8287239074707,61.989295959472656,61.0437126159668,61.07047271728516,32.274208068847656,1794385,0.6713333333333333,0.4166666666666667,0.6451612903225806,0.14285714285714285,62.886708450317386,62.99970270792643,61.518465728759764,-inf,62.70701459256577,62.49125172444909,61.933990790639214,-inf,-1.810882568359368,14.845288611403198,42.39620281297669,26.757887519205216,49.5819529944013,0.14745908354414183,0.3434642689602103,-146.83321837165002,43.613068005631824,261104.25639527012,10838615.0,-2.8798402326623873,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,32.53350067138672,0.008034050037291074,1.0
2014-05-21,61.67707443237305,61.67707443237305,61.21320343017578,61.56110763549805,32.53350067138672,1019998,0.6713333333333333,0.4166666666666667,0.6774193548387096,0.2857142857142857,62.77252464294433,62.92566172281901,61.61034797668457,-inf,62.49866787309891,62.43124242838774,61.91936792181015,-inf,-1.1418380737304759,7.004180626332567,20.708463485259333,14.358667257984129,30.740319838595614,0.04260718923033835,0.28329285301423596,-125.46127256000356,49.04510226335205,771107.4504315034,11858613.0,-1.821027801509526,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1,32.89651107788086,0.01115804936458642,1.0
2014-05-27,62.51560974121094,62.64942169189453,62.29259490966797,62.524532318115234,33.04265213012695,807008,0.6713333333333333,0.4166666666666667,0.8709677419354839,0.14285714285714285,62.71364860534668,62.82129071553548,61.908474655151366,-inf,62.45812918517513,62.4250077449747,61.973091901508106,-inf,-0.5976791381835938,42.001048096867756,30.704620878705242,38.035266563763074,27.819756652978516,0.00704799466174677,0.1491271666927248,-21.33011847393324,48.59210974759051,1196474.8644499045,14339722.0,-0.9468602642310509,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,32.59950637817383,-0.013411325162639764,0.0
2014-05-28,61.76628112792969,61.85548782348633,61.57002639770508,61.68599319458008,32.59950637817383,1685872,0.6713333333333333,0.4166666666666667,0.9032258064516129,0.2857142857142857,62.510258483886716,62.7591438293457,61.979661026000976,-inf,62.317740823248755,62.37732938688473,61.9618331286874,-inf,-2.0339012145996094,36.485523788164045,36.85993755893277,32.74556923893346,33.249363614613934,-0.05822893277054675,0.1076559468000705,-88.47594618077663,51.62985179972583,880351.3356921538,12653850.0,-3.1919406544192253,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,0,0,0,32.9483642578125,0.010701323989133815,1.0
2014-05-29,61.95361328125,62.49776840209961,61.926849365234375,62.34611892700195,32.9483642578125,1172902,0.6713333333333333,0.4166666666666667,0.9354838709677419,0.42857142857142855,62.32470970153808,62.753791427612306,62.05637825012207,-inf,62.32290047847661,62.375315808827786,61.97690315999385,-inf,-1.8554878234863281,36.530355882196694,38.338975922409496,32.24178683157094,34.34087421142248,-0.05604864446565472,0.07491502854692546,-32.499667904839264,51.26599279811587,1430152.8217641956,13826752.0,-2.8900956181633513,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,32.00079345703125,-0.02875926687488195,0.0
2014-06-02,60.70472717285156,61.02587127685547,60.60660171508789,60.8028564453125,32.13279342651367,1555724,0.6713333333333333,0.5,0.06451612903225806,0.0,61.76360397338867,62.57121645609538,62.195182952880856,-inf,61.78324941415744,62.163887826538264,61.87721547825721,-inf,-2.3550376892089915,16.70115234140934,24.797244038753288,18.218418893382687,23.591274237907015,-0.2847943598313307,-0.04049106783398122,-120.77036147131314,44.40398433652299,815016.2337928063,12146709.0,-3.7288097101416033,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,31.831073760986328,-0.009389773914843857,0.0
2014-06-03,60.04460144042969,60.33898162841797,59.77698516845703,60.23193740844727,31.831073760986328,2391654,0.6713333333333333,0.5,0.0967741935483871,0.14285714285714285,61.54237327575684,62.472197723388675,62.244603118896485,-inf,61.5011926858465,62.03924586408078,61.81269476963722,-inf,-2.2123069763183523,2.5826532030916347,13.481343145718265,9.113820779558479,15.881952220569525,-0.3960835663762481,-0.1116095675424346,-142.86190981297042,35.823510834344894,2295587.1394701493,9755055.0,-3.5428517041325325,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,31.65192222595215,-0.0056281964089366365,0.0
2014-06-04,60.17841339111328,60.249778747558594,59.830509185791016,59.89295196533203,31.65192222595215,2314977,0.6713333333333333,0.5,0.12903225806451613,0.2857142857142857,61.424621200561525,62.35058008829753,62.280642395019534,-inf,61.20878528211659,61.90077528996796,61.73741073809584,-inf,-1.177520751953132,2.5826532030916347,7.2888195825308655,7.965607404590039,11.765949025843724,-0.505803765639989,-0.1904484071619455,-130.91506021063947,26.736530416795063,670159.830814807,7440078.0,-1.9281343332714223,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,31.9065055847168,0.008043219522254175,1.0
2014-06-11,60.29438018798828,60.56199645996094,60.2408561706543,60.41034698486328,31.92535400390625,1277492,0.6713333333333333,0.5,0.3548387096774194,0.2857142857142857,60.65566444396973,61.939339955647796,62.3577163696289,-inf,60.78733096950323,61.516630543906146,61.52144016538138,-inf,-1.2756462097167969,41.29133428132127,41.01889576883023,27.950274814783338,28.21276878528583,-0.5480390059707574,-0.4300512587818579,-55.62214139393144,40.504030074196066,1561991.6211410498,7894642.0,-2.0679673677182184,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,31.37849807739257,-0.017129204783344565,0.0
2014-06-16,60.14273071289063,60.2408561706543,59.72346115112305,59.80374526977539,31.604780197143555,1591484,0.6713333333333333,0.5,0.5161290322580645,0.0,60.160570526123045,61.65804341634115,62.21177520751953,-inf,60.255844905429186,61.16785958578652,61.30294031798355,-inf,-0.9991111755371094,13.657973272331484,17.94882912707651,9.866213025953966,12.99441291517964,-0.675714812988673,-0.5430526577625799,-70.92436981799612,31.39798204817011,-522458.0385404634,8203253.0,-1.643197760677137,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,0,31.293636322021484,-0.009844835913467076,0.0
2014-06-17,58.85816192626953,59.25959014892578,58.46565628051758,59.214988708496094,31.293636322021484,2461492,0.6713333333333333,0.5,0.5483870967741935,0.14285714285714285,60.05887565612793,61.55634854634604,62.14897415161133,-inf,60.06659832416862,61.04186791628392,61.22105986270953,-inf,-1.016948699951179,14.995212321270712,14.612874993541999,15.176739826843649,12.168544956516186,-0.719515191758866,-0.5783451645618372,-161.11317590215066,30.49613812724938,1662471.660303981,5741761.0,-1.6883878282961495,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,31.835777282714844,0.01732431971518289,1.0
2014-06-18,59.15254211425781,60.37466430664063,59.14362335205078,60.2408561706543,31.835777282714844,4016879,0.6713333333333333,0.5,0.5806451612903226,0.2857142857142857,60.093666076660156,61.468331909179696,62.103479080200195,-inf,60.09828156898419,60.99018973914653,61.18262050223677,-inf,0.3479042053222656,44.21959582397805,24.29092713919341,35.06075634242169,20.034569731739758,-0.6637965434806219,-0.5954354403455941,-33.48208780351173,37.777542465714546,4806120.424593883,9758640.0,0.5808767040296223,1,0,0,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,32.293067932128906,0.014364048515389971,1.0
2014-06-19,61.13291549682617,61.409454345703125,60.8028564453125,61.10615539550781,32.293067932128906,1992802,0.6713333333333333,0.5,0.6129032258064516,0.42857142857142855,60.166815185546874,61.415105565389005,62.049955444335936,-inf,60.28153135562485,60.997671394395645,61.17962187060035,-inf,0.7314910888671804,68.00390571560588,42.40623795361821,59.20635284156816,36.48128300361116,-0.543550980100747,-0.5850585482966247,133.75911407225087,47.59471900143856,4806120.424593883,11751442.0,1.2115861798451828,1,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,32.03849792480469,-0.007883116211171215,0.0
2014-06-20,60.66012573242188,60.99018859863281,60.50847625732422,60.62444305419922,32.03849792480469,1622984,0.6713333333333333,0.5,0.6451612903225806,0.5714285714285714,60.167707443237305,61.34820098876954,61.970740509033206,-inf,60.343878937183824,60.97359214664104,61.15785015231011,-inf,0.008922576904296875,93.09697881594296,68.44016011850896,77.45610894905268,57.24107271101417,-0.4815743752767361,-0.564361713692647,79.02965617911856,41.28980443391516,3964566.501091768,10128458.0,0.014719954285699902,1,0,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,32.6513671875,0.01912915094002643,1.0
2014-06-23,61.60570907592773,61.9446907043457,61.41837692260742,61.784122467041016,32.6513671875,1862429,0.6713333333333333,0.5,0.7419354838709677,0.0,60.27207870483399,61.34076716105144,61.94808219909668,-inf,60.60574139715785,61.025884425376525,61.18240985092701,-inf,1.0437126159667969,93.09697881594296,84.73262111583061,86.13836464985836,74.26694214682638,-0.3350191405551328,-0.5184931990651442,173.52824856386644,49.73906072626205,4690612.787922239,11990887.0,1.7183167162121782,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,32.07622146606445,-0.017614751570210863,0.0
2014-06-25,60.481712341308594,60.81177520751953,60.41034698486328,60.669044494628906,32.062068939208984,1414926,0.6713333333333333,0.5,0.8064516129032258,0.2857142857142857,60.30865325927734,61.158192062377935,61.84834983825684,-inf,60.63064944994399,60.98294115320087,61.14394379652867,-inf,0.258697509765625,76.43045923527316,83.65808012579832,74.27354438411358,79.33960215531279,-0.27694287476697355,-0.4357355594733974,30.094700053381192,45.79099847182276,3787555.6591943386,8976630.0,0.42823377563192205,1,0,0,1,1,0,0,1,1,0,0,0,1,1,0,1,0,1,32.35435485839844,0.009116252595664953,1.0
