Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-05-06,26.15999984741211,26.3799991607666,26.0,26.200000762939453,19.838499069213867,21818000,0.6713333333333333,0.4166666666666667,0.1935483870967742,0.14285714285714285,26.44900016784668,26.35333334604899,25.721600036621094,-inf,26.417124091017975,26.235644242292963,25.97556101023787,-inf,-0.6399993896484375,4.069376238380574,11.344382365552981,21.240136684052484,29.998941577212253,0.13331244346439775,0.2499250531719975,-107.11652108010786,41.92083337356471,80598188.12133916,-86737300.0,-2.3844984575632697,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,19.967226028442383,0.006488744878299757,1.0
2014-05-14,26.489999771118164,26.520000457763672,26.32999992370605,26.32999992370605,19.93693351745605,17811900,0.6713333333333333,0.4166666666666667,0.45161290322580644,0.2857142857142857,26.33900032043457,26.50633347829183,25.923800048828124,-inf,26.379349640255874,26.2770202307712,26.05774174643029,-inf,-0.36000061035156605,34.50449579342509,29.242390427142045,44.257948704633755,39.26589185820759,0.06681952233746102,0.12663444762872444,13.494424570423948,48.512229857001735,55981242.43211649,-83214900.0,-1.3488220425180937,0,0,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,19.69463348388672,-0.012153325051577402,0.0
2014-05-15,26.32999992370605,26.5,26.01000022888184,26.01000022888184,19.69463348388672,31752700,0.6713333333333333,0.4166666666666667,0.4838709677419355,0.42857142857142855,26.295000267028808,26.510333506266274,25.95400005340576,-inf,26.31219520182423,26.259793133875114,26.055869530055837,-inf,-0.44000053405761363,24.131109581379096,29.838713033433276,32.271723584416556,38.56672833488449,0.031764946572714337,0.10766054741752243,-115.92342279683709,48.826680926109255,24228542.432116725,-114967600.0,-1.663518039190844,0,0,1,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,19.550765991210938,-0.007304908354526463,0.0
2014-05-16,26.049999237060547,26.06999969482422,25.739999771118164,25.81999969482422,19.550765991210938,30017200,0.6713333333333333,0.4166666666666667,0.5161290322580645,0.5714285714285714,26.23600025177002,26.490666834513345,25.977800064086914,-inf,26.22270510964241,26.231419363613767,26.046619732595772,-inf,-0.5900001525878906,9.129805899867728,22.58847042489064,19.241890432669788,31.923854240573363,-0.011218196091704158,0.08388479871567711,-219.25776887266647,49.408147619320616,8765125.85667529,-144984800.0,-2.2340028625396005,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,19.71735000610352,0.008520587631577703,1.0
2014-05-20,26.020000457763672,26.170000076293945,25.8799991607666,26.040000915527344,19.71735000610352,22292600,0.6713333333333333,0.4166666666666667,0.6451612903225806,0.14285714285714285,26.20700035095215,26.47166690826416,26.02980010986328,-inf,26.16230702894321,26.20751695594429,26.04611078856898,-inf,-0.15999984741210938,23.929025932882507,14.464188991056835,23.947193561780978,19.107513070034745,-0.039440889688297176,0.04144342926460233,-90.55712717337171,48.78379834719163,27080683.201777913,-122305200.0,-0.6106864227211516,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,19.838499069213867,0.006144287293822215,1.0
2014-05-23,26.14999961853028,26.299999237060547,26.13999938964844,26.290000915527344,19.906644821166992,17172200,0.6713333333333333,0.4166666666666667,0.7419354838709677,0.5714285714285714,26.17000045776367,26.41566696166992,26.121400146484376,-inf,26.188281062150566,26.208942747660384,26.06516026780028,-inf,-0.009998321533203125,72.28998096301983,58.8542280594008,57.03706509786614,46.70555886170538,-0.02552668394802282,0.0056846123853488365,12.193619239983045,67.68355697646227,49148342.3496976,-102338200.0,-0.038016432788005664,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,20.224668502807617,0.015975755055541274,1.0
2014-05-27,26.32999992370605,26.739999771118164,26.18000030517578,26.709999084472656,20.224668502807617,27271900,0.6713333333333333,0.4166666666666667,0.8709677419354839,0.14285714285714285,26.2040002822876,26.433333587646484,26.16560012817383,-inf,26.283138884390944,26.241268962938594,26.09044806453253,-inf,0.3399982452392578,82.42216906985027,70.6182273628891,72.33329455060084,58.08115628011861,0.01689509620857166,0.007926709149993402,127.4194595586171,68.28147254184303,73498183.39826351,-75066300.0,1.289337256043644,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,20.353389739990234,0.006364565983603132,1.0
2014-05-29,26.90999984741211,26.959999084472656,26.71999931335449,26.959999084472656,20.413959503173828,20638900,0.6713333333333333,0.4166666666666667,0.9354838709677419,0.42857142857142855,26.310000038146974,26.45033353169759,26.25200008392334,-inf,26.494993507337714,26.326188441616157,26.154296665633964,-inf,0.6299991607666051,100.0,92.61052514540063,97.33327335783879,85.52772983358388,0.10567238178466809,0.03636761126759376,164.8239467023097,68.26385448683328,109651188.46907336,-27277300.0,2.3927047572810256,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,20.686553955078125,0.013353335586950399,1.0
2014-06-02,27.309999465942383,27.350000381469727,27.1200008392334,27.26000022888184,20.641132354736328,20264900,0.6713333333333333,0.5,0.06451612903225806,0.0,26.585000038146973,26.47066682179769,26.334600067138673,-inf,26.756813831707362,26.446414647127646,26.24157873418911,-inf,1.4400005340576207,98.0118966125578,99.33729887085262,98.1366435099625,97.93440437127454,0.20698942452751368,0.09126947201292415,150.41884170336027,76.63221782891294,157697543.05915907,-3901200.0,5.577074171485283,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,20.94400405883789,0.01467321166767599,1.0
2014-06-05,27.559999465942383,27.65999984741211,27.43000030517578,27.65999984741211,20.94400405883789,26546200,0.6713333333333333,0.5,0.16129032258064516,0.42857142857142855,27.048999786376953,26.550000127156576,26.47800006866455,-inf,27.156391658302148,26.662852773144643,26.399732658470054,-inf,1.4599990844726562,97.14929292251361,97.12607511392878,95.02928081765695,95.76724408595872,0.3416655511320741,0.1988364559097468,104.74576080323733,83.76034300356297,207925410.38791826,34288800.0,5.572515427319609,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,21.33017349243164,0.018438185578501853,1.0
2014-06-06,27.780000686645508,28.209999084472656,27.729999542236328,28.170000076293945,21.33017349243164,34795600,0.6713333333333333,0.5,0.1935483870967742,0.5714285714285714,27.25099983215332,26.597333463033042,26.5338000869751,-inf,27.340684097937018,26.760088083025245,26.46915491014942,-inf,2.0200004577636648,97.14929292251361,96.8385405505807,95.16757596999457,95.00431735089934,0.40420272773996757,0.23990971027579097,135.73963339422772,92.28476620067967,236921881.98667532,69084400.0,7.724667255185206,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,21.133304595947266,-0.009229596587867817,0.0
2014-06-09,28.100000381469727,28.420000076293945,27.82999992370605,27.90999984741211,21.133304595947266,39933000,0.6713333333333333,0.5,0.2903225806451613,0.0,27.4129997253418,26.652333450317382,26.585800094604494,-inf,27.444196052387035,26.83427593879214,26.52565863317933,-inf,1.6199989318847656,91.28136062652167,95.1933154905163,91.11492290301494,93.77059323022216,0.42785203328845967,0.27749817487832473,116.83900956579906,92.69391465084443,207818156.9939493,29151400.0,6.16203452061489,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,21.3831729888916,0.011823441611315877,1.0
2014-06-10,27.850000381469727,28.32999992370605,27.71999931335449,28.239999771118164,21.3831729888916,34256900,0.6713333333333333,0.5,0.3225806451612903,0.14285714285714285,27.56599979400635,26.716000111897788,26.63820007324219,-inf,27.588887637610874,26.924967798942205,26.592887697412227,-inf,1.5300006866455078,87.8643505722123,92.09833470708254,90.28575087210845,92.18941658170598,0.4678296650732179,0.3155644729173034,107.49636958671029,92.96231811317703,231966456.52743143,63408300.0,5.728194455592266,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,21.148441314697266,-0.010977401450957602,0.0
2014-06-12,27.86000061035156,28.100000381469727,27.770000457763672,27.959999084472656,21.17116355895996,31211400,0.6713333333333333,0.5,0.3870967741935484,0.42857142857142855,27.770999908447266,26.806666755676268,26.720000076293946,-inf,27.707106479322672,27.05240153990416,26.696879391776314,-inf,1.0,67.71948478401166,76.74024218363363,83.81544509340252,85.98296191853281,0.467125597447108,0.37044085849829783,70.56020698632564,78.64150597379488,226543758.62693268,66872000.0,3.709198939016063,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,22.617403030395508,0.06831176129776173,1.0
2014-06-23,30.100000381469727,30.309999465942383,29.850000381469727,30.229999542236328,22.889991760253903,26528900,0.6713333333333333,0.5,0.7419354838709677,0.0,29.441000175476074,27.674666786193846,27.22020015716553,-inf,29.502283780181912,28.17257714006364,27.51566710104719,-inf,2.3199996948242188,98.15061359193253,95.08866544805521,98.41401428999127,96.86513933790985,0.954373374209073,0.7690044544323641,75.9640089375888,72.79504480083374,374271841.56490284,256143100.0,8.312431771794994,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,23.09442901611328,0.008931294427740433,1.0
2014-06-24,30.15999984741211,30.82999992370605,30.09000015258789,30.5,23.09442901611328,53397600,0.6713333333333333,0.5,0.7741935483870968,0.14285714285714285,29.667000198364256,27.812333424886067,27.30660015106201,-inf,29.683686729239746,28.322733453607924,27.63269976375122,-inf,2.260000228881836,99.73653473266029,97.50825478925627,95.8387809546334,97.10510291919802,0.9783956366208173,0.8108826908700548,86.08203310953591,74.49407339819531,380044551.35862565,309540700.0,8.002833736539904,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,23.38217544555664,0.012459560236046219,1.0
2014-07-07,31.09000015258789,31.200000762939453,30.920000076293945,31.030000686645508,23.495752334594727,22233400,0.6713333333333333,0.5833333333333334,0.22580645161290322,0.0,30.83499984741211,29.09833329518636,27.967200088500977,-inf,30.72734941216237,29.415358151134576,28.544042259521557,-inf,0.8299999237060547,50.24956605242158,68.39673163095084,86.7553282401048,91.46071954918189,0.9492354195650492,0.9626151985920558,78.53436692466788,64.77370141350649,431538201.1801046,362773800.0,2.7483440488008397,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,23.31402587890625,-0.007734438680684685,0.0
2014-07-09,30.84000015258789,30.979999542236328,30.690000534057617,30.88999938964844,23.38973999023437,28302400,0.6713333333333333,0.5833333333333334,0.2903225806451613,0.2857142857142857,30.929999923706056,29.38766663869222,28.149000091552736,-inf,30.766242193693465,29.593461207453664,28.72066339583894,-inf,0.38999938964844105,6.451689384002644,28.99524947831493,71.87323253114774,78.84594047206407,0.8496901213639596,0.9291579933533793,33.209841960352506,57.451410571152984,422479521.3350304,353467500.0,1.2786865234375115,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,23.669906616210938,0.011978184712337248,1.0
2014-07-11,31.26000022888184,31.450000762939453,31.040000915527344,31.25,23.662334442138672,20045000,0.6713333333333333,0.5833333333333334,0.3548387096774194,0.5714285714285714,31.01499996185303,29.676666704813638,28.335800094604494,-inf,30.927649767016888,29.800916637610488,28.91552973311792,-inf,0.4699993133544922,28.06253290695226,16.82501059880626,83.25050351443828,77.09944238319196,0.8119134341216849,0.8905296945731987,141.57115170819705,56.15857803345968,450318164.02230006,365877600.0,1.5269632971724083,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,23.84406089782715,0.007679988469981636,1.0
2014-07-14,31.40999984741211,31.57999992370605,31.34000015258789,31.489999771118164,23.84406089782715,24244600,0.6713333333333333,0.5833333333333334,0.45161290322580644,0.0,31.070999908447266,29.815666707356772,28.436600074768066,-inf,31.029895222308028,29.909889742998082,29.016489342451266,-inf,0.5599994659423828,43.09689258682849,29.04007833308154,91.61237828537827,83.67915763460213,0.8042771303001608,0.8732791817185912,198.4106358080382,62.38556076327128,456379265.85256183,390122200.0,1.8105381843422528,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,24.010643005371094,0.006986314464543453,1.0
2014-07-15,31.57999992370605,31.799999237060547,31.15999984741211,31.709999084472656,24.010643005371094,61006100,0.6713333333333333,0.5833333333333334,0.4838709677419355,0.14285714285714285,31.151999855041502,29.96400000254313,28.542600059509276,-inf,31.15355046997432,30.02602582954483,29.122117175471715,-inf,0.8099994659423757,53.06016790738597,41.40653113372225,91.6140036939587,88.82562849792508,0.8066785226130015,0.8599590498974734,182.27211979291528,63.25578183623548,500227354.774432,451128300.0,2.6213575273205856,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,26.236801147460938,0.09271547378351586,1.0
2014-07-16,33.310001373291016,34.7400016784668,33.209999084472656,34.650001525878906,26.236801147460938,135834600,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,31.51900005340576,30.197000058492026,28.71220008850098,-inf,31.78926884377515,30.32434684221155,29.338896953919058,-inf,3.670001983642578,74.2917778392309,56.8162794444818,95.08300984600697,92.76979727511464,1.0338971469860887,0.8947466693151965,401.0162969321269,70.71873755385471,620081413.5979614,586962900.0,11.846359063495502,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,25.5174617767334,-0.02741719033065715,0.0
2014-07-18,33.79999923706055,33.84000015258789,33.38999938964844,33.70000076293945,25.5174617767334,46528800,0.6713333333333333,0.5833333333333334,0.5806451612903226,0.5714285714285714,32.047000312805174,30.601666768391926,29.008800086975096,-inf,32.420915759201364,30.745864501407546,29.674237500556536,-inf,2.560001373291012,47.59912651817319,61.75888301239903,83.17828367352884,89.09856981729097,1.1824073434584683,0.9890155924810968,136.62036160356143,57.11364401816839,580606004.212646,516371800.0,8.220942271893582,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,25.79004669189453,0.010682289545336898,1.0
2014-07-21,33.54999923706055,34.22999954223633,33.540000915527344,34.060001373291016,25.79004669189453,32097200,0.6713333333333333,0.5833333333333334,0.6774193548387096,0.0,32.35000038146973,30.798000144958497,29.16320011138916,-inf,32.71893132539948,30.959679783464544,29.846228240663773,-inf,3.030000686645508,24.13701234700764,45.04062784832462,78.60464029706135,83.60577996764242,1.243135885198548,1.039839651024587,117.97597332353526,61.62663276179288,596887331.4933143,548469000.0,9.764745793091587,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,26.34280204772949,0.021432894730224694,1.0
2014-07-22,34.15999984741211,34.83000183105469,34.06999969482422,34.790000915527344,26.34280204772949,42915100,0.6713333333333333,0.5833333333333334,0.7096774193548387,0.14285714285714285,32.750000381469725,31.02733351389567,29.333000144958497,-inf,33.09548943269546,31.206797275855692,30.04010167889372,-inf,4.0,31.76507103213108,34.50040329910398,86.3629333134618,82.71528576135067,1.334782018020043,1.0988281244236784,118.88601895420538,62.83136116172085,635284961.8491844,591384100.0,12.991230532840962,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,26.12321281433105,-0.008335834320152169,0.0
2014-07-23,34.68000030517578,34.709999084472656,34.29999923706055,34.5,26.12321281433105,26077000,0.6713333333333333,0.5833333333333334,0.7419354838709677,0.2857142857142857,33.11100044250488,31.23600018819173,29.495600128173827,-inf,33.35085499038719,31.419261967735974,30.214999652270436,-inf,3.610000610351559,31.986159095256806,29.296080824798512,91.91924584505985,85.62893981852767,1.3682393764789182,1.1527103748347265,95.0992292129114,61.626364749336894,634649043.9768559,565307100.0,11.686632184140825,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,25.933916091918945,-0.0072463032689554785,0.0
2014-07-30,34.310001373291016,34.56999969482422,34.040000915527344,34.349998474121094,26.009632110595703,32782800,0.6713333333333333,0.5833333333333334,0.967741935483871,0.2857142857142857,34.202000045776366,32.08766670227051,30.30800003051758,-inf,33.927151832476646,32.22363910613675,30.947446008449614,-inf,-0.3000030517578125,1.7941698872081264,1.718580756556164,86.36295879431111,86.39329145977149,1.2192988496806123,1.237308531527019,52.66605616955964,60.67499410673971,649701408.7904655,507795600.0,-0.8658096350551397,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,25.66132545471192,-0.01339144876800813,0.0
2014-08-01,33.75,34.029998779296875,33.61000061035156,33.7400016784668,25.54775619506836,33472400,0.6713333333333333,0.6666666666666666,0.03225806451612903,0.5714285714285714,34.225,32.34133338928223,30.615800018310548,-inf,33.88759772207065,32.422040121670726,31.16782698103679,-inf,0.04000091552734375,1.7941698872081264,1.7941698872081264,77.34053818385694,82.02818996513538,1.052474837000716,1.1847327587317775,-24.954984162398645,51.60011184266811,614402872.3729193,438892000.0,0.11869707602895231,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,25.7824764251709,0.00918750861368589,1.0
2014-08-04,33.790000915527344,34.09000015258789,33.54999923706055,34.04999923706055,25.7824764251709,27250100,0.6713333333333333,0.6666666666666666,0.12903225806451613,0.0,34.22399978637695,32.46966667175293,30.773800010681153,-inf,33.91712527025063,32.52706974201846,31.280853344018112,-inf,-0.01000213623046875,3.1413537911273095,2.2432311885145255,65.51279369253251,75.07813493120919,0.9968303734573922,1.1471522816769004,-66.50201544354697,49.25085442012371,637615834.9649311,466142100.0,-0.029366223802657184,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,0,25.016435623168945,-0.029711684376993452,0.0
2014-08-06,32.599998474121094,33.189998626708984,32.38999938964844,32.849998474121094,25.039306640625,27923900,0.6713333333333333,0.6666666666666666,0.1935483870967742,0.2857142857142857,33.86199951171875,32.63433329264323,31.027199974060057,-inf,33.55989345312232,32.565583289004,31.400380120507737,-inf,-1.6500015258789062,3.4735432886074573,3.252083623620697,26.856562244264296,45.4583434808278,0.7166013710366315,1.0124984979826206,-206.588450427624,34.13742241235931,610545693.4736416,444220900.0,-4.782613118489583,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,1,1,24.909725189208984,-0.005175121391172044,0.0
2014-08-08,32.779998779296875,33.0,32.540000915527344,32.599998474121094,24.848743438720703,35484000,0.6713333333333333,0.6666666666666666,0.25806451612903225,0.5714285714285714,33.539999389648436,32.75499992370605,31.255999984741212,-inf,33.25447389774161,32.574709125024015,31.495637271667306,-inf,-1.6500015258789062,0.33218949748014787,1.3793074278559223,13.114728468869606,17.83522856033926,0.48701274872304623,0.840641949381176,-132.07438699746922,28.418186809754992,569267744.4103519,380916800.0,-4.817522703296077,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,25.168880462646484,0.012883429084262099,1.0
2014-08-12,32.90999984741211,33.150001525878906,32.68000030517578,33.130001068115234,25.252729415893555,24805600,0.6713333333333333,0.6666666666666666,0.3870967741935484,0.14285714285714285,33.3129997253418,32.898999977111814,31.48740001678467,-inf,33.19696212773018,32.63740943487891,31.617164645552403,-inf,-1.05999755859375,13.420032891940409,6.433708187824128,22.739321538007616,17.245461646778114,0.389497462665652,0.6847366033408483,-67.85144672107884,25.849867398867598,591317430.8278831,433441000.0,-3.100314715326392,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,25.992095947265625,0.02927867792804717,1.0
