Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-09-25,194.63999938964844,195.0,191.8099975585937,192.8500061035156,163.89581298828125,155054800,0.6716666666666666,0.75,0.8064516129032258,0.5714285714285714,195.9550003051758,197.57466735839844,202.4836004638672,206.6135004425049,194.9718362946986,198.0175719376914,200.5633339990265,204.01177872758885,-3.8899993896484943,17.53504281468369,29.886402927552012,18.397539326406395,21.92849598417014,-2.1383468024927765,-2.148544359813937,-113.8134634816341,58.09463384352611,2677398517.1401024,-1704992900.0,-1.9772284644892195,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,159.782470703125,-0.025097299376710458,0.0
2015-09-29,188.2700042724609,189.7400054931641,186.92999267578125,188.1199951171875,159.87594604492188,159045600,0.6716666666666666,0.75,0.9354838709677419,0.14285714285714285,194.12099914550782,196.11200052897135,201.50480041503906,206.4574003601074,192.6904011038988,196.7750232864314,199.60237750683802,203.69601408980165,-10.340011596679688,0.5112824295104204,8.52427968592924,9.485001243529492,13.736060288856736,-2.8502698294107063,-2.3545294553009404,-161.36817812316178,50.790460874886215,2505481082.77677,-1724463200.0,-5.2101235749666985,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,162.85897827148438,0.018658417981929132,1.0
2015-10-01,192.0800018310547,192.4900054931641,189.82000732421875,192.1300048828125,163.2838897705078,131079000,0.6716666666666666,0.8333333333333334,0.03225806451612903,0.42857142857142855,192.5060012817383,194.9606674194336,200.7176007080078,206.37420043945312,192.4307659894901,196.16482327765485,199.00896169568654,203.46206425277805,-7.599990844726534,34.30931688090913,17.071401225309724,23.16211819182789,15.252488217564471,-2.628837350327103,-2.475250530603425,-60.92112242691389,58.647642422252275,2737309279.709933,-1429932200.0,-3.8051324324334512,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,165.7229766845703,0.014937707066450923,1.0
2015-10-02,189.7700042724609,195.02999877929688,189.1199951171875,195.0,165.7229766845703,211003300,0.6716666666666666,0.8333333333333334,0.06451612903225806,0.5714285714285714,192.46100158691405,194.6616673787435,200.4140008544922,206.3596504211426,192.89789944594645,196.08967338877392,198.851747511542,203.3778646084718,-0.4499969482421875,62.79836318612348,37.83376147751408,37.531378819675176,24.60128074294637,-2.2623514505798994,-2.43267071459872,-22.69433032882197,61.05720117736806,2946170502.719966,-1218928900.0,-0.2302363547037316,1,1,0,0,1,0,0,0,0,1,1,1,1,1,1,1,1,1,168.67202758789062,0.01779506355919125,1.0
2015-10-06,198.3099975585937,198.97999572753903,197.0,197.7899932861328,168.09410095214844,110274500,0.6716666666666666,0.8333333333333334,0.1935483870967742,0.14285714285714285,193.05,194.95933380126954,200.04340087890625,206.29810043334962,194.61627875528296,196.34303327211228,198.7957267243471,203.27391535226744,3.8799896240234943,93.58419111763915,78.87730962907345,63.63826997018674,50.99557607906437,-1.2457776542939314,-2.073685208368831,95.24254062616512,61.45228253200546,3021908417.467288,-1202882600.0,2.0009228769777274,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,1,169.47091674804688,0.008190744280136109,1.0
2015-10-07,198.8999938964844,199.8300018310547,197.47999572753903,199.41000366210932,169.47091674804688,124307300,0.6716666666666666,0.8333333333333334,0.22580645161290322,0.2857142857142857,193.63099975585936,195.36400044759114,199.84500091552735,206.26255043029786,195.48786510197866,196.54090232953143,198.81981601602408,203.2354684697783,5.809997558593722,97.91719571624772,90.58358713911487,79.03169268902876,64.82901403551557,-0.7679225449620901,-1.8125326756874829,128.97599645769017,58.53693718044481,3101782778.9243293,-1078575300.0,3.0010317021824813,1,1,0,0,1,1,1,0,1,0,1,1,1,1,0,1,1,1,171.0006103515625,0.00902628977802622,1.0
2015-10-12,201.4199981689453,201.759994506836,200.91000366210932,201.5200042724609,171.2641143798828,56395600,0.6716666666666666,0.8333333333333334,0.3870967741935484,0.0,196.66100158691404,195.73233388264973,199.2844009399414,206.16790046691895,198.15015487864258,197.4147927129527,199.10680958369076,203.17987319053387,13.510009765624915,100.0,99.30573190541593,97.10951425068568,93.82259605859285,0.5298468073579556,-0.8235109975545629,107.39929610648726,74.80111851353553,3258827810.2709928,-762055300.0,7.185793394155805,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,170.18478393554688,-0.006302140108241594,0.0
2015-10-14,200.17999267578125,200.8699951171875,198.94000244140625,199.2899932861328,169.36891174316406,99106200,0.6716666666666666,0.8333333333333334,0.45161290322580644,0.2857142857142857,198.6400009155273,196.06900024414062,198.89180084228516,206.07980041503907,198.66977187987578,197.70688892334388,199.15706617671168,203.11230503005763,7.6599884033203125,88.73501264343663,94.87366735771393,88.69205544175729,93.16863934452913,0.7374311504198943,-0.26858295785342123,56.9480501909594,72.14978203652038,3124316901.7645197,-949200200.0,3.9972802839537707,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,171.96949768066406,0.015354564841531193,1.0
2015-10-20,202.8500061035156,203.83999633789065,202.5500030517578,203.1100006103516,172.6154022216797,78448500,0.6716666666666666,0.8333333333333334,0.6451612903225806,0.14285714285714285,201.51100158691403,197.10633392333983,198.39500061035156,206.03885047912598,201.10269112808592,198.95659774849878,199.7307590672267,203.10899785339925,5.320007324218778,98.60369223431401,97.15090514934855,98.30620269169803,97.3000285154003,1.6135475365367142,0.717993332573015,92.65386380644125,88.2963140692254,3434895608.8304534,-702402500.0,2.6897252160389087,1,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,0,1,171.54449462890625,-0.006204009485770823,0.0
2015-10-21,203.6100006103516,203.7899932861328,201.6499938964844,201.8500061035156,171.54449462890625,102038000,0.6716666666666666,0.8333333333333334,0.6774193548387096,0.2857142857142857,201.7550018310547,197.34166768391927,198.25860076904297,206.04900047302246,201.238566578164,199.14326925527408,199.81386679414,203.0964705723059,2.4400024414062784,86.73795629988372,95.1138828447326,93.84061201007567,97.36149874384166,1.5925620825599367,0.8929070825703994,70.65769430082278,81.58932516246442,3351931301.7294064,-804440500.0,1.2236108503065601,1,1,1,0,1,1,1,0,1,0,0,1,1,1,0,0,0,0,174.44261169433594,0.016894258668568973,1.0
2015-10-22,202.97999572753903,205.509994506836,201.8500061035156,205.259994506836,174.44261169433594,174911700,0.6716666666666666,0.8333333333333334,0.7096774193548387,0.42857142857142855,202.16000061035157,197.65533396402995,198.18540069580078,206.06375045776366,201.969735292468,199.53789669085873,200.02744042993203,203.1179981736445,4.049987792968807,86.73795629988372,90.69320161136051,92.93284077020111,95.0265518239916,1.8299934988537245,1.0803243658270645,132.77138721259595,81.29210463833974,3502947885.0343223,-629528800.0,2.0128162903588263,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1,1,176.35475158691406,0.010961426649175765,1.0
2015-10-27,206.1999969482422,207.0,205.7899932861328,206.6000061035156,175.58139038085938,77905800,0.6716666666666666,0.8333333333333334,0.8709677419354839,0.14285714285714285,203.96100006103515,198.6520004272461,198.03420074462892,206.10530052185058,204.23422811071924,200.8939876098422,200.81876928566984,203.23372365756322,6.350006103515597,88.83270480176446,90.99717923651076,90.82840677405916,92.93439431593809,2.4804585435141746,1.7082463835906827,123.1563260769492,70.44819909666526,3602718941.101955,-632025300.0,3.1710392526919335,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,177.5785369873047,0.011374477683046225,1.0
2015-10-30,209.0599975585937,209.44000244140625,207.7400054931641,207.92999267578125,176.71170043945312,131076900,0.6716666666666666,0.8333333333333334,0.967741935483871,0.5714285714285714,206.04099884033204,199.66366729736328,198.10300048828125,206.22405044555663,206.16382448416033,202.28173434589218,201.6938390519955,203.39133505451542,4.659988403320341,90.78132374231639,90.48933444134252,93.68690012771076,93.14268708213997,2.8754866515607205,2.256196706009848,95.83577831540651,62.686014507327606,3649274304.799139,-717721000.0,2.2925115882194516,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,178.8023681640625,0.011830952446330478,1.0
2015-11-06,209.7400054931641,210.32000732421875,208.4600067138672,210.0399932861328,178.5048828125,110471500,0.6716666666666666,0.9166666666666666,0.1935483870967742,0.5714285714285714,209.1249984741211,202.40433298746746,199.77519989013672,206.39455032348633,208.7982354229205,204.57434995551503,203.2677370261771,203.7324174021522,2.529998779296818,76.42356250714408,85.34954185287144,85.24802240595822,89.08156786038705,3.1234393997486904,2.864315870524789,61.989353871309454,54.704109235668234,3810170093.463584,-821308800.0,1.2192177949354013,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,176.83920288085938,-0.009331284978855381,0.0
2015-11-11,208.8800048828125,208.94000244140625,207.66000366210932,207.7400054931641,176.55023193359375,67846000,0.6716666666666666,0.9166666666666666,0.3548387096774194,0.2857142857142857,209.30799865722656,204.29166666666666,200.4883999633789,206.47480033874513,208.4829712741451,205.21706388886253,203.81672613518728,203.86225450068997,-1.2099914550780966,8.292006831484366,31.505645865840027,55.285071246897246,68.36372128354833,2.446579553088327,2.754440461146678,-32.395056377677584,39.74715584982808,3807932002.974126,-944288900.0,-0.5790818247189622,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,174.08566284179688,-0.01395959135711522,0.0
2015-11-12,206.5,207.0599975585937,204.82000732421875,204.83999633789065,174.08566284179688,121315200,0.6716666666666666,0.9166666666666666,0.3870967741935484,0.42857142857142855,208.90899810791015,204.7153330485026,200.67699981689452,206.48905029296876,207.82061219482608,205.19273695009016,203.85685437843054,203.8719832751895,-3.990005493164034,3.581144859751069,14.730717508279943,33.97055670150908,53.80203142220528,1.9969911129020375,2.60295059149775,-164.82879042471546,29.941391061933054,3688781965.262957,-1065604100.0,-1.9106476359618019,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,172.13095092773438,-0.011228448581885098,0.0
2015-11-13,204.3500061035156,204.6699981689453,202.44000244140625,202.5399932861328,172.13095092773438,153577100,0.6716666666666666,0.9166666666666666,0.41935483870967744,0.5714285714285714,208.3699981689453,204.96666615804037,200.81679962158202,206.5045002746582,206.86049966597272,205.0215921975768,203.80521276696788,203.85872964345762,-5.3899993896484375,0.0,3.9577172304118307,11.532215730104227,33.59594789283684,1.438515697084199,2.37006361261504,-233.2728650790826,28.263524483335903,3548977361.568681,-1219181200.0,-2.5922183328563357,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,174.74853515625,0.015206935268803345,1.0
2015-11-17,205.9900054931641,207.0399932861328,204.8800048828125,205.47000122070312,174.62100219726562,121123700,0.6716666666666666,0.9166666666666666,0.5483870967741935,0.14285714285714285,207.33999786376953,205.46099955240885,201.2381997680664,206.52615028381348,206.42314390007135,205.08663770098084,203.9388756245621,203.89211284765054,-5.529998779296875,20.135310825623453,10.145851651399871,24.025364685353946,16.037375692608226,1.041126462470089,1.921908971545577,-79.06081444364939,34.59222323912845,3606975355.7565536,-1222659700.0,-2.6208525020364335,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,177.3916015625,0.015866358172108574,1.0
2015-11-30,209.75,209.88999938964844,208.5599975585937,208.69000244140625,177.35757446289062,112822700,0.6716666666666666,0.9166666666666666,0.967741935483871,0.0,208.36700134277345,207.59266611735026,203.14560028076173,206.62505043029785,208.5730480580958,206.74245485107514,205.3481356411635,204.29064354693458,6.1500091552734375,81.27070426493921,75.53527805740775,87.55072274317654,85.32347287638838,1.2914001602434269,1.4131050808521382,56.6802552055575,47.65693247847131,3635017972.135066,-1189068000.0,3.0364418678464067,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1,179.04881286621094,0.009535755145739122,1.0
2015-12-01,209.44000244140625,210.82000732421875,209.1100006103516,210.67999267578125,179.04881286621094,97858400,0.6716666666666666,1.0,0.03225806451612903,0.14285714285714285,208.8730010986328,207.83633270263672,203.43,206.627900390625,208.95612889767494,206.99648954944328,205.5572280738936,204.35421916015693,5.05999755859375,91.5260586359099,83.6754000062703,91.10554041398593,88.67870361611331,1.3755026777815829,1.405584600238027,92.72757403829502,54.19800524920445,3716851160.8168383,-1091209600.0,2.460848982955156,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,177.22157287597656,-0.010205261688050027,0.0
2015-12-02,210.6199951171875,211.0,208.22999572753903,208.52999877929688,177.22157287597656,108441300,0.6716666666666666,1.0,0.06451612903225806,0.2857142857142857,209.1790008544922,208.01699930826823,203.72239990234374,206.6199003601074,208.87865069433346,207.0954256287887,205.67380731724276,204.39576920611853,3.05999755859375,79.03356233212814,83.94344174432578,84.12165310608812,87.59263875441685,1.2542102347910031,1.3753097271486223,51.55995348352991,52.58612504559604,3631899153.7829337,-1199650900.0,1.4892673092978135,0,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,174.7400665283203,-0.01400228147954008,0.0
2015-12-03,208.8300018310547,209.1499938964844,204.75,205.6100006103516,174.7400665283203,166224200,0.6716666666666666,1.0,0.0967741935483871,0.42857142857142855,208.86700134277345,208.1423324584961,203.96259979248046,206.59805038452149,208.284350679064,206.99959175663147,205.6713050934431,204.40785111063826,-3.119995117187443,58.51942776947061,76.35968291250292,69.75462788630892,81.66060713546098,0.9119532219931727,1.2826384261175323,-56.83781335531039,50.927569639707485,3530653640.944035,-1365875100.0,-1.4947516797059002,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,178.14797973632812,0.01950275787182143,1.0
2015-12-04,205.6100006103516,209.97000122070312,205.6100006103516,209.6199951171875,178.14797973632812,192913900,0.6716666666666666,1.0,0.12903225806451613,0.5714285714285714,208.9740005493164,208.28766581217448,204.29699981689453,206.5899503326416,208.5271951223592,207.1686500379577,205.82615568260954,204.4597132400567,1.0699920654296875,46.32631577551126,61.2931019590367,65.07937331755566,72.98521810331756,0.9532961131157549,1.216769963517177,4.577393726918669,62.54597032330505,3692594590.026234,-1172961200.0,0.5130625987879451,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,177.06863403320312,-0.0060587030216257,0.0
2015-12-07,209.22999572753903,209.72999572753903,207.1999969482422,208.3500061035156,177.06863403320312,102027100,0.6716666666666666,1.0,0.22580645161290322,0.0,208.87800140380858,208.31566619873047,204.60699981689453,206.57565032958985,208.49497893711487,207.24486655831626,205.9251302089196,204.49842262178265,-0.9599914550780966,40.75359321849282,48.533112254491584,60.280914447078004,65.03830521698086,0.8735138288520261,1.1481187365841468,-13.243143091073481,62.20166622249954,3683320182.2774167,-1274988300.0,-0.45864577243108473,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,175.8788604736328,-0.006719279030227399,0.0
2015-12-08,206.4900054931641,208.2899932861328,205.77999877929688,206.9499969482422,175.8788604736328,103372400,0.6716666666666666,1.0,0.25806451612903225,0.14285714285714285,208.66600036621094,208.31399943033855,204.98579986572267,206.55135032653808,208.2140731209562,207.22584271250506,205.96532106144204,204.5228163961753,-2.1200103759765625,42.530382009448275,43.203430334484146,59.051249318962164,61.47051236119861,0.6893701256167049,1.0563690143906583,-147.94812851816178,54.631459704764396,3676318924.437361,-1378360700.0,-1.014019372319111,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,174.51058959960938,-0.007779620986505975,0.0
2015-12-10,205.4199981689453,207.42999267578125,205.13999938964844,205.8699951171875,174.9610137939453,116128900,0.6716666666666666,1.0,0.3225806451612903,0.42857142857142855,207.9199981689453,208.1693323771159,205.6149996948242,206.49235023498534,207.36032850791412,207.02455068270558,205.93802191910373,204.54427139636465,-3.45001220703125,10.05034275834287,24.656961812621834,25.662950697590485,40.43905355133598,0.22661615775726318,0.786808813005095,-133.6878261213948,45.96623750271227,3555554080.7247877,-1424633300.0,-1.648199926578197,0,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,171.57005310058594,-0.019381235966962174,0.0
2015-12-14,202.07000732421875,203.0500030517578,199.9499969482422,202.8999938964844,172.43692016601562,182385200,0.6716666666666666,1.0,0.45161290322580644,0.0,206.572998046875,207.7699991861979,205.9679995727539,206.40300018310546,205.7341038244159,206.44795736622328,205.66598634514614,204.50166409388834,-5.790008544921847,7.0259528518361805,6.668683837359186,18.4586044630864,19.783612707456594,-0.5161640467362929,0.36240487485921336,-179.92691526354554,34.594134439460305,3568533896.0020747,-1453421400.0,-2.7744542034530397,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,174.2471466064453,0.01049790519737237,1.0
2015-12-15,204.6999969482422,206.1100006103516,202.8699951171875,205.02999877929688,174.2471466064453,154069600,0.6716666666666666,1.0,0.4838709677419355,0.14285714285714285,206.00799865722655,207.5913324991862,206.0991995239258,206.372550201416,205.60608472530333,206.35647616706675,205.6410456562893,204.50692115543472,-5.649993896484375,16.1473937173588,8.701034157031161,25.522866701771534,19.736918042183614,-0.5590854010698365,0.17810681967340342,-76.61301640372457,42.07342745682142,3619890429.3354077,-1299351800.0,-2.6817894878035426,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,1,1,176.7967071533203,0.014631863973264547,1.0
2015-12-16,206.3699951171875,208.38999938964844,204.8000030517578,208.02999877929688,176.7967071533203,197017000,0.6716666666666666,1.0,0.5161290322580645,0.2857142857142857,205.95799865722657,207.4923324584961,206.30399963378906,206.3615502166748,206.04679637148396,206.4644453678558,205.73473009248568,204.54197665417962,-0.5,37.75587331818696,20.309739962460668,48.59727348759676,30.859581550818223,-0.3470256598659489,0.07308032376553295,5.764011506274619,46.39269405952905,3777394163.2626586,-1102334800.0,-0.2397736550745334,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,174.10260009765625,-0.015238445891006869,0.0
2015-12-17,208.3999938964844,208.47999572753903,204.83999633789065,204.8600006103516,174.10260009765625,173092500,0.6716666666666666,1.0,0.5483870967741935,0.42857142857142855,205.88299865722655,207.30899912516276,206.4129995727539,206.33355018615723,205.83101532400534,206.36093280285553,205.70042697553927,204.54514107165397,-0.75,45.75146618231208,33.21824440595264,54.50981096137719,42.87665038358182,-0.4298046264184734,-0.02749666627126833,-22.216421517024603,41.55955238829306,3606204185.301971,-1275427300.0,-0.3647682494886587,0,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,171.00100708007812,-0.017814742662306093,0.0
2015-12-18,202.7700042724609,202.92999267578125,199.8300018310547,200.0200042724609,171.00100708007812,251393500,0.6716666666666666,1.0,0.5806451612903226,0.5714285714285714,204.9229995727539,206.971332804362,206.38919952392578,206.29615020751953,204.77446786008815,205.95184063960428,205.47766530090874,204.5001148348461,-9.599990844726591,34.42871659153092,39.31201869734334,39.75252841591264,47.61987095496219,-0.8758584576355872,-0.19716902454413213,-168.15635189025886,39.1053311843085,3385627149.7021217,-1526820800.0,-4.579711415106055,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,172.41160583496094,0.008249066943928796,1.0
2015-12-21,201.41000366210932,201.8800048828125,200.08999633789065,201.6699981689453,172.41160583496094,99094300,0.6716666666666666,1.0,0.6774193548387096,0.0,204.25499877929687,206.69233296712238,206.3959994506836,206.2627001953125,204.21001882533488,205.67559273827146,205.32834502122392,204.47195447001127,-6.680007934570284,20.726627503278802,33.63560342570729,20.869360519717265,38.37723329900236,-1.083726094822481,-0.3744804385998019,-123.90569968018721,39.020935480943336,3461469640.804331,-1427726500.0,-3.2061472228858117,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,173.97610473632812,0.009074208744768608,1.0
2015-12-22,202.72000122070312,203.8500061035156,201.5500030517578,203.5,173.97610473632812,111026200,0.6716666666666666,1.0,0.7096774193548387,0.14285714285714285,203.90999908447264,206.53966623942057,206.43559936523437,206.2553002166748,204.0809244934558,205.53523191644751,205.25664521647005,204.46228328125494,-3.4499969482421875,23.81710502052802,26.324149705112603,18.122316518604737,26.248068484744877,-1.0882521477500404,-0.5172347804298496,-60.22931074009099,43.98508689075311,3538704713.7704372,-1316700300.0,-1.6670678903682348,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1,176.13047790527344,0.012383155561566328,1.0
2015-12-28,204.8600006103516,205.259994506836,203.94000244140625,205.2100067138672,175.43801879882812,65899900,0.6716666666666666,1.0,0.9032258064516129,0.0,204.29199981689453,206.39866638183594,206.7359994506836,206.2527001953125,204.76010129408598,205.55035675645755,205.2984008556885,204.4969120584712,3.3300018310546875,75.38127807912211,62.97576981185577,60.30910806663049,50.107575908407206,-0.6447829948637605,-0.6231797161058893,11.60724656220699,42.28562876879875,3682347970.061701,-1320152600.0,1.6494956164617145,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,1,0,1,177.31031799316406,0.010672140549437437,1.0
2015-12-29,206.509994506836,207.7899932861328,206.47000122070312,207.3999938964844,177.31031799316406,92640700,0.6716666666666666,1.0,0.9354838709677419,0.14285714285714285,204.74199981689452,206.560666402181,206.81859924316407,206.24680015563965,205.24008176724934,205.6696881848464,205.38081626905304,204.5257984449191,4.5,84.34529802205502,75.27154540777794,68.47288451727893,60.29727793833652,-0.3951496084697226,-0.577573694578656,98.32389957057816,47.274158489151525,3720246194.8562303,-1227511900.0,2.2178413678493314,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,176.05352783203125,-0.007088082494901782,0.0
2015-12-30,207.1100006103516,207.2100067138672,205.759994506836,205.92999267578125,176.05352783203125,63317700,0.6716666666666666,1.0,0.967741935483871,0.2857142857142857,204.83199920654297,206.5709996541341,206.86979919433594,206.2366500854492,205.3655201142551,205.68648202297123,205.40235259872867,204.53977052681824,0.899993896484375,84.40458788340194,81.37705466152637,72.28265854671709,67.0215503768755,-0.31232982068465276,-0.5245249197998554,64.06030761999922,49.791989762355435,3671775118.9186077,-1290829600.0,0.4389571778972536,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0,0,0,174.29238891601562,-0.010003428716838236,0.0
