Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-05-28,26.404834747314453,26.41238784790039,26.16314125061035,26.28398895263672,12.696882247924805,25939411,0.6716666666666666,0.4166666666666667,0.9032258064516129,0.42857142857142855,26.172205543518068,25.70191332499186,25.379758377075195,25.764916915893554,26.141503853364405,25.78106346400926,25.627654785794157,25.680624491311004,0.6797580718994141,67.73580265317436,70.33371150534963,81.12639762857191,80.82194852296318,0.26082425854895774,0.22437595743294853,72.52061923421613,68.60683559609032,358434283.18330324,423629954.0,2.6548662018620246,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,12.60201358795166,-0.0074718074973602056,0.0
2015-05-29,26.24622344970703,26.29909324645996,26.08761215209961,26.08761215209961,12.60201358795166,39567872,0.6716666666666666,0.4166666666666667,0.9354838709677419,0.5714285714285714,26.20317211151123,25.746978759765625,25.394108810424804,25.764539270401002,26.13170536222535,25.800840798724767,25.645692329570842,25.684674119776563,0.3096656799316406,59.61900458410813,65.40723933807399,79.1476834410924,80.01019101164054,0.24101161166952423,0.22770308828026367,39.88759999499988,62.40216857235284,318866411.18330324,384062082.0,1.2012814141963621,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,12.53269100189209,-0.005500913451311207,0.0
2015-06-02,25.95921516418457,26.080059051513672,25.89123916625977,25.95166206359864,12.536340713500977,25829651,0.6716666666666666,0.5,0.06451612903225806,0.14285714285714285,26.166163063049318,25.831822649637857,25.428549919128418,25.761178245544432,26.07106331465828,25.819217980775633,25.66893482974314,25.689886471476385,-0.3851966857910085,15.714510318967902,37.13735953984369,59.03420255132257,69.3990446908558,0.1862069419840111,0.21677852709015197,-37.437114125148206,55.4222413130649,295029751.21022373,372507666.0,-1.4625764198243094,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,12.78079319000244,0.01949950803731748,1.0
2015-06-03,26.019636154174805,26.56344413757324,25.95166206359864,26.457704544067383,12.78079319000244,51789452,0.6716666666666666,0.5,0.0967741935483871,0.2857142857142857,26.216012001037598,25.891490364074706,25.454984970092774,25.762273416519164,26.141361720005385,25.860410662278326,25.699866975402916,25.697526452298188,0.4984893798828125,24.732781638996542,25.508618558139833,64.19308237752188,64.41417766966565,0.20479728588682278,0.21438227884948613,83.18058276607616,55.94515011898978,328916764.3015665,424297118.0,1.920279086752086,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,12.868356704711914,0.0068511800017208024,1.0
2015-06-04,26.374622344970703,26.797582626342773,26.268882751464844,26.638973236083984,12.868356704711914,74433956,0.6716666666666666,0.5,0.12903225806451613,0.42857142857142855,26.26510581970215,25.95216509501139,25.48821762084961,25.764614810943602,26.23183654111058,25.91064050574966,25.736694671900214,25.7068940819876,0.49093818664550426,50.12712520062127,30.191472386195233,72.67320075886764,65.30016189590403,0.23148867849705113,0.21780355877899915,161.4273905322696,58.947660345268005,358690507.8192564,498731074.0,1.8775337638842846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,12.612961769104004,-0.019846740455554346,0.0
2015-06-09,26.125377655029297,26.27643585205078,26.05740165710449,26.06495475769043,12.591066360473633,31758258,0.6716666666666666,0.5,0.2903225806451613,0.14285714285714285,26.20619354248047,25.985901260375975,25.570997047424317,25.764690351486205,26.170861488393236,25.944827630765683,25.777735917144646,25.718513685290507,-0.12084579467773438,4.00490151995757,29.164504522615122,28.12322351249729,48.15050089074623,0.1651600483802511,0.2011505887704059,-40.86582370645171,49.96804156027628,286193586.40638,452694270.0,-0.4614936038944414,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,0,12.667689323425291,0.006085502272642707,1.0
2015-06-11,26.29909324645996,26.419940948486328,26.268882751464844,26.344411849975582,12.726064682006836,40303619,0.6716666666666666,0.5,0.3548387096774194,0.42857142857142855,26.194864082336426,25.985397720336913,25.631117858886718,25.766918449401857,26.210256164647937,25.987430065300188,25.816756336893825,25.7297169017045,0.060422897338863635,21.704450061293112,11.837941010403947,37.365646691444645,32.112398897744214,0.1607100447087504,0.18620173066557583,68.43959157623134,49.16889845126512,308141087.08123475,534455374.0,0.22988480724042543,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,12.642151832580566,-0.00659377832213226,0.0
2015-06-12,26.24622344970703,26.404834747314453,26.16314125061035,26.17069435119629,12.642151832580566,34250688,0.6716666666666666,0.5,0.3870967741935484,0.5714285714285714,26.203172302246095,25.985649490356444,25.65770393371582,25.767484912872316,26.203063107656728,25.999253567616066,25.830636259023333,25.73410473702283,0.08308219909667969,25.14049388495155,18.88313846540194,41.12906674812879,36.44767997628805,0.14693179138929935,0.17834774281032054,16.01589007887666,49.22513057590217,276031117.76112777,500204686.0,0.31847375916309373,0,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,12.554585456848145,-0.00692654042540064,0.0
2015-06-15,26.08761215209961,26.110271453857425,25.98187255859375,25.989425659179688,12.554585456848145,32392322,0.6716666666666666,0.5,0.4838709677419355,0.0,26.20770397186279,25.985397720336913,25.67703926086426,25.766200923919676,26.164219935206354,25.99861950900727,25.83686329432358,25.736645243710957,0.04531669616699574,17.724926929922287,21.523290292055645,32.79575038609699,37.09682127522347,0.12000224664607728,0.1666786435774719,-98.23053417302928,51.08578483659277,247449770.3925793,467812364.0,0.17467046654638108,0,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,12.649446487426758,0.007555887122252081,1.0
2015-06-17,26.22356414794922,26.321752548217773,26.08761215209961,26.28398895263672,12.696882247924805,40323612,0.6716666666666666,0.5,0.5483870967741935,0.2857142857142857,26.21374626159668,26.016112772623696,25.722054405212404,25.765332345962523,26.18920645993677,26.028327527758528,25.86754482774777,25.74651618709934,-0.17371559143066406,22.700358163359112,17.66999453051203,31.182865773976214,30.376389525312657,0.11441554982815916,0.1476696477998661,22.96750119176784,56.041852568538744,301275386.75343555,547498231.0,-0.6565784690101407,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,12.777148246765137,0.006321709319896396,1.0
2015-06-22,26.510574340820312,26.548337936401367,26.43504524230957,26.46525764465332,12.784443855285645,31228526,0.6716666666666666,0.5,0.7096774193548387,0.0,26.26057415008545,26.132175318400066,25.826888236999512,25.766465272903442,26.306605437419442,26.10442384835291,25.933172645989227,25.76723901060062,0.33987998962402344,61.458447767615155,52.91325694322223,62.22464112301225,55.2574410267214,0.14101925713419305,0.14157439509302785,108.86975502174593,75.0621874509992,323362284.1010771,580940750.0,1.300957230597562,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,13.101865768432615,0.024828761950073774,1.0
2015-06-24,27.12990951538086,27.152568817138672,26.94864082336425,27.024169921875,13.054433822631836,44278797,0.6716666666666666,0.5,0.7741935483870968,0.2857142857142857,26.446374893188477,26.246475474039713,25.91933536529541,25.77224322319031,26.55842309238457,26.225198401331063,26.02076270038496,25.79309537438374,0.8006057739257812,83.43016025337674,72.96426531714003,74.41035337868523,68.51001694326608,0.23113239271734898,0.1683857280222875,194.00170229103728,68.18012930439849,319394073.27848774,629303425.0,3.0530013746754237,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,13.200372695922852,0.011179257199037451,1.0
2015-06-26,27.477340698242188,27.492446899414062,27.12235641479492,27.280967712402344,13.178484916687012,39727812,0.6716666666666666,0.5,0.8387096774193549,0.5714285714285714,26.655589485168456,26.353977966308594,26.019939613342284,25.783345947265627,26.804022144712803,26.35976727303371,26.1193717117759,25.82300388940786,1.1102733612060547,93.55533587840011,90.84407006342705,82.99495872550972,79.90930648182288,0.3100376807335756,0.21444411305909633,133.46241583514478,75.90680885602974,293742444.2733726,652578418.0,4.242429896229723,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,13.050786018371582,-0.009689952913610966,0.0
2015-06-29,27.092145919799805,27.36404800415039,27.001510620117188,27.016616821289062,13.050786018371582,38394941,0.6716666666666666,0.5,0.9354838709677419,0.0,26.758308601379394,26.390231768290203,26.069184341430663,25.786820268630983,26.842675722272123,26.402144663243735,26.15455779450191,25.83488063499872,1.027191162109375,84.9094886267804,91.33717952122826,80.51758910440672,81.94505172373005,0.3095884521979251,0.23347298088686208,83.8925381760071,70.04999899141333,258547182.69002086,614183477.0,3.9523426780559205,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,12.959568977355955,-0.006989390592047173,0.0
2015-07-07,27.031721115112305,27.07703971862793,26.714502334594727,27.016616821289062,13.050786018371582,35938524,0.6716666666666666,0.5833333333333334,0.22580645161290322,0.14285714285714285,27.036253929138184,26.505035400390625,26.24456195831299,25.80147282600403,26.900759536093048,26.550075099020546,26.293630736665886,25.88776609181474,0.5513591766357422,38.4755699245515,41.44574719740701,64.38836982974526,62.91383932660489,0.2509920131336898,0.25420376794336336,17.514500124053505,61.012483941488256,285711816.3664123,653029638.0,2.083331982022594,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,12.91795825958252,-0.010177759301399969,0.0
2015-07-08,26.64652633666992,26.67673683166504,26.238670349121094,26.27643585205078,12.91795825958252,41827411,0.6716666666666666,0.5833333333333334,0.25806451612903225,0.2857142857142857,26.95166187286377,26.508056577046712,26.25513599395752,25.7989048576355,26.787246138994455,26.532420954054757,26.292956427465292,25.89163345261311,-0.8459205627441371,20.87790750343078,33.48069791989155,42.98862496348509,56.746161087538034,0.18544984074042503,0.24045298250277572,-119.39135168984127,54.680395664783454,251096247.74927837,611202227.0,-3.1189051194781054,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,12.76943302154541,-0.01149757841390564,0.0
2015-07-09,26.450151443481445,26.46525764465332,25.92900276184082,25.97431945800781,12.76943302154541,43786401,0.6716666666666666,0.5833333333333334,0.2903225806451613,0.42857142857142855,26.84667682647705,26.493957837422688,26.2480362701416,25.794713010787962,26.63944128790597,26.496414405922696,26.28046086003559,25.892456198935445,-1.049850463867191,11.511900861858932,23.621792763280407,23.384079185922577,43.58702465971763,0.10788529428939242,0.21393944486009908,-166.9160132584278,47.51769656039754,214710264.32666653,567415826.0,-3.8848573958135844,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,12.865975379943848,0.007560426389765729,1.0
2015-07-10,26.14803504943848,26.321752548217773,26.095165252685547,26.17069435119629,12.865975379943848,41042941,0.6716666666666666,0.5833333333333334,0.3225806451612903,0.5714285714285714,26.731117820739748,26.490181350708006,26.246374626159668,25.792409381866456,26.554214572140573,26.475400208843574,26.2761562910615,25.895224737763915,-1.1555900573730469,4.528559242168092,12.306122535819268,6.949518378413619,24.440740842607084,0.061551122090207855,0.18346178030612087,-137.07882318798414,46.980489720719646,201029283.9933332,608458767.0,-4.228859072441849,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,1,0,12.951375961303713,0.0066377075066528235,1.0
2015-07-13,26.24622344970703,26.41238784790039,26.185800552368164,26.344411849975582,12.951375961303713,35487437,0.6716666666666666,0.5833333333333334,0.41935483870967744,0.0,26.63746223449707,26.498741340637206,26.250000038146972,25.79044564247131,26.51606862265603,26.466949346981124,26.278832979646367,25.89969426126851,-0.9365558624267614,12.85394115974357,9.63146708792353,14.622657616770558,14.985418393702242,0.038405789106402466,0.15445058206617718,-104.08554623237497,47.31506582270378,215224318.5380007,643946204.0,-3.433000882886529,0,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,1,13.04049301147461,0.006880894388145542,1.0
2015-07-14,26.238670349121094,26.533233642578125,26.178247451782227,26.525680541992188,13.04049301147461,33288538,0.6716666666666666,0.5833333333333334,0.45161290322580644,0.14285714285714285,26.588368606567382,26.518127059936525,26.260574073791503,25.790596704483033,26.51781624435351,26.47073845633668,26.28851327620895,25.90592298047969,-0.490936279296875,24.94847809583285,14.110326165914836,26.100682871666212,15.890952955616788,0.0342944889625052,0.1304193634454428,-69.63523888137479,41.69255865475709,247096284.95075625,677234742.0,-1.8171641643524283,0,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,12.89568042755127,-0.011104839655672216,0.0
2015-07-15,26.510574340820312,26.533233642578125,26.1933536529541,26.23111724853516,12.89568042755127,38455448,0.6716666666666666,0.5833333333333334,0.4838709677419355,0.2857142857142857,26.528700828552246,26.52744223276774,26.263595237731934,25.788519659042358,26.465689154204718,26.45527902357529,26.28626245159429,25.909158744340942,-0.5966777801513636,26.808487342777102,21.536968866117842,27.358543757707952,22.693961415381565,0.007184637930542692,0.10577241834246279,-73.15998420334267,42.20382863447557,217186300.23482227,638779294.0,-2.2241029481302723,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,13.055341720581056,0.01238099020263217,1.0
2015-07-20,26.46525764465332,26.480363845825195,26.21601104736328,26.359516143798828,12.958799362182615,29415043,0.6716666666666666,0.5833333333333334,0.6451612903225806,0.0,26.389728164672853,26.532477442423502,26.333081665039064,25.787160139083863,26.45392871532668,26.454016000775336,26.304786163881637,25.925202676389617,-0.5362529754638636,41.45823379958619,35.96721271719263,35.73493061302202,33.13195538568191,-0.004876845110018735,0.055677497033975974,-49.18459638449739,39.407237424479206,229593068.69012395,604799099.0,-1.9938190764725163,0,0,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,1,12.836268424987791,-0.009455423590583822,0.0
2015-07-21,26.185800552368164,26.185800552368164,25.97431945800781,26.110271453857425,12.836268424987791,36902131,0.6716666666666666,0.5833333333333334,0.6774193548387096,0.14285714285714285,26.299093627929686,26.53197390238444,26.346374702453613,25.785649557113647,26.39144557687772,26.431838933232246,26.297158136037552,25.927044156762435,-0.9063453674316371,34.37932878441852,36.77433557395631,27.369382286616105,31.56299752862863,-0.033376278232466916,0.037866741980687395,-109.13751918493215,39.87623194997204,240136487.14434907,567896968.0,-3.3547700418115936,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,0,0,12.724873542785645,-0.008678135928140818,0.0
2015-07-22,25.86857986450196,25.94410896301269,25.69486427307129,25.883686065673828,12.724873542785645,68577639,0.6716666666666666,0.5833333333333334,0.7096774193548387,0.2857142857142857,26.259818649291994,26.525931612650552,26.35815719604492,25.781533241271973,26.29912566574974,26.396474232099447,26.2809435450429,25.92661273297051,-0.3927497863769531,20.39324293398171,32.07693517266214,19.8025496720202,27.635620857219433,-0.07339972514096971,0.015613448556355975,-157.85836433563097,38.54222519757476,275464393.5862517,499319329.0,-1.4946843955105897,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,12.59862995147705,-0.009921009500339362,0.0
2015-07-23,25.89123916625977,25.93655586242676,25.574018478393555,25.626888275146484,12.59862995147705,49059893,0.6716666666666666,0.5833333333333334,0.7419354838709677,0.42857142857142855,26.22507553100586,26.506042416890462,26.36223575592041,25.77564200401306,26.176900685640057,26.346823525199255,26.255294318772453,25.92363040005684,-0.3474311828613246,7.031884783147409,20.60148550051588,10.535517038772452,19.235816332469575,-0.12440595629207607,-0.012390432413330436,-170.9969584147142,31.680537575358624,240713571.51722628,450259436.0,-1.3375949403525662,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,12.732300758361816,0.010609947859377744,1.0
2015-07-28,26.110271453857425,26.11782455444336,25.84592056274414,25.92900276184082,12.747153282165527,70106727,0.6716666666666666,0.5833333333333334,0.9032258064516129,0.14285714285714285,26.095921325683594,26.48086617787679,26.370997047424318,25.767333850860595,26.059977947674337,26.268898571652972,26.217014568670432,25.923420121655973,-0.5966777801513672,37.05626921698137,22.827259589137412,29.057596267864493,20.22442797847771,-0.1563919741203712,-0.07987118746950392,-67.26849104176905,47.02522380105475,93748911.07138029,702779601.0,-2.249434389465637,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,1,0,12.880828857421877,0.010486700230032842,1.0
2015-08-05,26.27643585205078,26.3066463470459,26.06495475769043,26.110271453857425,12.836268424987791,30236982,0.6716666666666666,0.6666666666666666,0.16129032258064516,0.2857142857142857,26.050604248046874,26.42069492340088,26.3669185256958,25.784478874206542,26.13756380989972,26.240434821558107,26.210162024375332,25.938797433189322,0.2265853881835973,74.11733805682722,80.18234563096895,53.86470203228183,58.3735769850843,-0.08322720125553573,-0.09107926242420732,14.781211476116246,49.57948068475498,25267426.001793347,650215344.0,0.8753984560340039,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,1,12.713733673095703,-0.009545979239071967,0.0
2015-08-07,25.762840270996094,25.87613296508789,25.709970474243164,25.83836936950684,12.702597618103027,33930942,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,26.067975807189942,26.332326316833495,26.347281036376952,25.782779483795167,26.042027078359638,26.191596397655488,26.182427266081753,25.937032011344044,-0.060422897338863635,45.66702029711714,59.57660078987899,36.93293413869898,45.212251163023325,-0.1137699814760218,-0.09704120959715322,-97.3581776864092,48.37643172281834,39712199.54938842,572944321.0,-0.23330391902565245,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12.9142427444458,0.016661562674483932,1.0
2015-08-11,26.132930755615234,26.404834747314453,26.110271453857425,26.17069435119629,12.865975379943848,46873175,0.6716666666666666,0.6666666666666666,0.3548387096774194,0.14285714285714285,26.126888275146484,26.270392735799152,26.35543815612793,25.787575559616087,26.09916825289104,26.194912403524867,26.185224605662384,25.942626151469014,0.24169158935546875,71.77555268898824,57.373004824086955,55.82656661157512,45.824985416912675,-0.07629864992234303,-0.09159589083304631,67.00045968843311,61.97252207777629,50702991.1091928,564705201.0,0.9321283644242627,1,0,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,12.632049560546877,-0.018181740014956538,0.0
2015-08-12,25.574018478393555,25.732627868652344,25.26435089111328,25.69486427307129,12.632049560546877,82054238,0.6716666666666666,0.6666666666666666,0.3870967741935484,0.2857142857142857,26.07628402709961,26.232628377278647,26.350302200317383,25.788142023086547,26.025658438378358,26.16265123381819,26.16599478869803,25.94016085914665,-0.50604248046875,61.66613305792376,62.70604241102249,57.92681674930472,52.82294628711458,-0.10348591606146584,-0.09397389587873023,-198.7322214660327,59.254768085397714,119522911.77918857,482650963.0,-1.9313930057034303,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,12.554075241088867,-0.006172736980192273,0.0
2015-08-13,25.68731117248535,25.80815696716309,25.521148681640625,25.5362548828125,12.554075241088867,47029936,0.6716666666666666,0.6666666666666666,0.41935483870967744,0.42857142857142855,26.001510620117188,26.188318252563477,26.331873207092286,25.78700909614563,25.93667597373002,26.12223856601137,26.141299106114282,25.936141894208003,-0.7477340698242188,28.332799724590426,53.92482849050081,40.63788363023669,51.46375566370549,-0.13625975495394016,-0.10243106769377222,-134.89008898960174,54.98098915339683,77443659.85455045,435621027.0,-2.8448272108606583,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.643189430236816,0.007098427198865442,1.0
2015-08-19,25.906343460083008,26.05740165710449,25.732627868652344,25.95166206359864,12.758292198181152,27988433,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,25.883686065673828,26.0647029876709,26.30241703033447,25.782892789840698,25.908555716039814,26.063932361415922,26.101274128098282,25.93345751180602,-0.1586093902587855,64.33405043931741,48.148002931738496,54.98934911369526,46.77988293407933,-0.11626618996626803,-0.11872358456482585,-11.320380979781024,57.594996012356276,158369577.2952736,548806741.0,-0.6074597521480506,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,1,1,12.606056213378906,-0.0119323168365707,0.0
2015-08-20,25.80815696716309,26.027189254760746,25.64199447631836,25.64199447631836,12.606056213378906,50793142,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,25.861782836914063,26.05362548828125,26.290785636901855,25.77953176498413,25.860090036090458,26.036710562377372,26.083263161361813,25.930557382099675,-0.21903228759765625,54.886151081708014,56.91452919490348,49.04458359672372,50.8138513887259,-0.13022835008812095,-0.12102453766948487,-49.7392569808037,49.352589667908994,107576435.29527408,498013599.0,-0.8469589765216623,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12.394410133361816,-0.01678923815939104,0.0
2015-08-21,25.45317268371582,25.64199447631836,25.21147918701172,25.21147918701172,12.394410133361816,55126991,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,25.799093818664552,26.021651649475096,26.268126983642578,25.774206981658935,25.74216079080341,25.983469828482818,26.049075554524556,25.923402375183375,-0.6268901824951207,31.949337310236086,50.38984627708717,29.9363091475379,44.65674728598561,-0.17402638066858245,-0.1316249062693044,-163.72313673756557,48.133749662683655,52449444.29527408,442886608.0,-2.426198702906327,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,12.019381523132324,-0.030257882883836018,0.0
2015-08-24,24.30513572692871,24.690332412719727,23.39123916625977,24.44864082336425,12.019381523132324,102254241,0.6716666666666666,0.6666666666666666,0.7741935483870968,0.0,25.61706962585449,25.958459281921385,26.23368591308594,25.764577074050905,25.506975342178105,25.884448602346136,25.986313408204545,25.90872813088667,-1.820241928100593,8.590738270483731,31.808742220809282,22.311617086315806,33.76416994352579,-0.26721107317309034,-0.1587421396500616,-328.3779386307157,43.55386969860128,116655623.55224898,340632367.0,-6.929270442607956,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,11.807733535766602,-0.01760889168534907,0.0
2015-08-25,25.007553100585938,25.007553100585938,23.99546813964844,24.01812744140625,11.807733535766602,67092641,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,25.401812934875487,25.874874178568522,26.19425994873047,25.753549890518187,25.236275723855947,25.764040785511305,25.909129644800693,25.88991618372766,-2.152566909790039,0.0,13.51335852690661,18.629904455212298,23.625943563021988,-0.3715168305544907,-0.2012970778309474,-200.72023394189412,46.30583661557607,52567221.24133933,273539726.0,-8.225104312876754,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,12.138201713562012,0.027987435251176196,1.0
2015-08-26,24.44108772277832,24.81117820739746,24.17673683166504,24.690332412719727,12.138201713562012,65711709,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,25.301359748840333,25.823514684041342,26.1643505859375,25.745166206359862,25.137013303649358,25.69476927758927,25.861333674915166,25.87798002680221,-1.0045318603515625,15.573260832313457,8.054666367599067,32.99915442609821,24.646891989208758,-0.39538086691030117,-0.24011383564681818,-123.11426029072007,54.10741735149029,93245935.87028441,339251435.0,-3.909465524611979,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,12.4166841506958,0.022942643705009536,1.0
2015-08-31,25.075529098510746,25.13595199584961,24.932024002075195,25.075529098510746,12.327573776245115,29507326,0.6716666666666666,0.6666666666666666,1.0,0.0,25.138217735290528,25.694108899434408,26.090634574890135,25.72367829322815,25.14137940748283,25.59681953897219,25.78158724286017,25.856701424286868,-0.7779445648193359,79.01890758106389,62.5609562563232,61.074305935459655,52.46614078149591,-0.3312750224167509,-0.29103179302858,-32.797041382621444,54.478453668407795,155981608.1817394,334153241.0,-3.009052380929194,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,12.000815391540527,-0.026506301291357337,0.0
2015-09-01,24.62235641479492,24.76586151123047,24.29002952575684,24.41087532043457,12.000815391540527,43755552,0.6716666666666666,0.75,0.03225806451612903,0.14285714285714285,24.984894371032716,25.637462361653647,26.04954692840576,25.71125382423401,25.008560482564967,25.52030700874396,25.7278338341376,25.842315094895305,-1.5332336425781214,71.06853257944388,72.5062448027007,53.18725344192931,56.215836618258415,-0.3697803201045815,-0.30678149844378033,-93.61607982349676,57.84955855370022,134451020.51548275,290397689.0,-5.9097564104590425,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,12.186476707458496,0.015470725101632832,1.0
2015-09-02,24.90181350708008,24.90181350708008,24.54682731628418,24.78852081298828,12.186476707458496,31899132,0.6716666666666666,0.75,0.06451612903225806,0.2857142857142857,24.86858024597168,25.600956853230795,26.00287021636963,25.699622411727905,24.968553269914658,25.47309499611456,25.690998029386645,25.83182957965245,-1.1631412506103587,70.34581569473352,73.4777519517471,51.27479098063656,55.17878345267516,-0.3656087012790259,-0.3185469390108295,-52.408157684288085,56.76591540934757,145989143.00484675,322296821.0,-4.481952823522045,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,12.268165588378906,0.006703240229426921,1.0
2015-09-03,24.90181350708008,25.10573959350586,24.86404800415039,24.954683303833008,12.268165588378906,30231422,0.6716666666666666,0.75,0.0967741935483871,0.42857142857142855,24.799849128723146,25.57855002085368,25.96148048400879,25.689010629653932,24.966031457899813,25.4396490804835,25.662122942110035,25.82310175601246,-0.6873111724853516,71.87711006408645,71.0971527794213,49.76393289537097,51.408659105978934,-0.3449187305502619,-0.32382129731871595,-16.603419971446936,56.7180152983609,138431526.08104867,352528243.0,-2.680412294449705,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,12.089932441711426,-0.014528100830030644,0.0
2015-09-04,24.68277931213379,24.75830841064453,24.433534622192383,24.592145919799805,12.089932441711426,38818224,0.6716666666666666,0.75,0.12903225806451613,0.5714285714285714,24.737915802001954,25.534995142618815,25.9067977142334,25.677077102661134,24.898052269154356,25.384971457213585,25.620163058882184,25.810853439234226,-0.6193332672119141,77.58915700580555,73.27069425487518,52.03024386963574,51.02298924854774,-0.3536983028588594,-0.32979669842674464,-60.757121906238076,51.515948245356384,137528978.15084165,313710019.0,-2.4565526783171774,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,12.305293083190918,0.01781322124981255,1.0
2015-09-08,24.886707305908203,25.067975997924805,24.780967712402344,25.03021049499512,12.305293083190918,24958724,0.6716666666666666,0.75,0.25806451612903225,0.14285714285714285,24.79607276916504,25.505287170410156,25.861782569885253,25.668655643463136,24.92208103748904,25.36208365319949,25.597027664219947,25.803085847749262,0.58156967163087,83.80918078440426,77.75848261809877,55.05193619380043,52.28203765293569,-0.3216008130239878,-0.3281575213461933,3.15314949668071,51.27359061392619,155919398.6426183,338668743.0,2.3787402982136134,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,12.171618461608888,-0.010863180639283598,0.0
2015-09-11,24.72054481506348,24.75830841064453,24.592145919799805,24.71299171447754,12.14934253692627,23338016,0.6716666666666666,0.75,0.3548387096774194,0.5714285714285714,24.820241928100586,25.36505552927653,25.731722145080568,25.64218282699585,24.836397864250227,25.248309896867873,25.499542874163456,25.771533619907295,-0.5438060760498047,86.13911859676607,86.60848080051494,60.25466405063656,56.9121199369651,-0.2996658808598447,-0.3173425875438869,-16.4910997360059,50.793578147582586,154112016.64484984,251565034.0,-2.1531077714600904,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,12.086220741271973,-0.005195490658234991,0.0
