Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-05-06,26.08416557312012,26.09843063354492,25.66333770751953,25.70613479614257,17.378828048706055,12161649,0.6713333333333333,0.4166666666666667,0.1935483870967742,0.14285714285714285,25.677603340148927,24.999524370829263,23.74193992614746,-inf,25.623716785538996,24.858269957758278,23.97525073364613,-inf,0.10699081420897016,27.150732517156683,24.471214687771177,76.47063670319379,70.35484840302038,0.5394065042302714,0.6622999742850323,67.37972763582088,44.30926828569105,129230655.36493504,127812911.0,0.41794684339631866,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,17.726022720336914,0.019978025598608173,1.0
2014-05-07,25.66333770751953,26.27674865722656,25.66333770751953,26.21968650817871,17.726022720336914,9929525,0.6713333333333333,0.4166666666666667,0.22580645161290322,0.2857142857142857,25.738944244384765,25.090584818522135,23.833238067626954,-inf,25.732074916928035,24.946103283591857,24.063267822843486,-inf,0.6134090423583984,35.43018396908675,30.44781163544415,86.09706432609151,79.44601716108842,0.5504350018701025,0.6399269798020464,142.56693418252428,46.086945433508085,137312805.33586207,137742436.0,2.395541652538863,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,17.591001510620117,-0.007617118168413928,0.0
2014-05-08,26.14835929870605,26.16975784301757,25.78459358215332,26.01997184753418,17.591001510620117,7065519,0.6713333333333333,0.4166666666666667,0.25806451612903225,0.42857142857142855,25.772467803955077,25.18663806915283,23.919686012268066,-inf,25.78441981340188,25.015385126426846,24.140001314007826,-inf,0.33523559570312855,35.4768580933115,32.68592485985164,86.55889947965396,83.04220016964642,0.5368711453043638,0.6193158129025099,102.08345315186077,46.66733056721824,138882924.55683213,130676917.0,1.3051938412613826,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,17.45598602294922,-0.007675258716190014,0.0
2014-05-09,26.01283836364746,26.19115447998047,25.81312370300293,25.82025718688965,17.45598602294922,9175249,0.6713333333333333,0.4166666666666667,0.2903225806451613,0.5714285714285714,25.768188285827637,25.26699949900309,24.00570598602295,-inf,25.79093569949056,25.067312356134124,24.20589370117966,-inf,-0.04279518127441406,34.11373454183351,35.006925534743914,86.2595022495123,86.3051553517526,0.5041943486239013,0.5962915200467882,72.99552173879408,45.63787565773278,130053951.5474879,121501668.0,-0.16546840900764087,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,17.070215225219727,-0.02209962801427101,0.0
2014-05-12,25.855920791625977,25.962909698486328,25.206846237182617,25.249643325805664,17.070215225219727,10343395,0.6713333333333333,0.4166666666666667,0.3870967741935484,0.0,25.689015769958495,25.31716594696045,24.076890029907226,-inf,25.692518904275122,25.07907564450003,24.246825059008135,-inf,-0.7917251586914062,18.176622851983677,29.25573849570956,68.95669859259212,80.59170010725279,0.42732801075503346,0.5624988181884373,-78.48854474164031,44.443305282481596,120881535.48016869,111158273.0,-3.0402594209391705,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0,17.181116104125977,0.00649674754788121,1.0
2014-05-13,25.36376571655273,25.50641822814941,25.22824478149414,25.413694381713867,17.181116104125977,9293718,0.6713333333333333,0.4166666666666667,0.41935483870967744,0.14285714285714285,25.64978618621826,25.3663813273112,24.15677589416504,-inf,25.641823536536712,25.10066395012673,24.292584640290713,-inf,-0.39229583740234375,9.270514285685314,20.520290559834166,58.14243780160212,71.11954621456884,0.37532195550850744,0.5250634456524513,-88.26107800039273,39.75788843366334,123979483.96292073,120451991.0,-1.5201735491310238,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,1,16.928176879882812,-0.01472193207415795,0.0
2014-05-14,25.249643325805664,25.3138370513916,24.77175521850586,24.821683883666992,16.928176879882812,11407373,0.6713333333333333,0.4166666666666667,0.45161290322580644,0.2857142857142857,25.63338108062744,25.397527313232423,24.219543380737306,-inf,25.492707236014944,25.08266523616159,24.313333630227035,-inf,-0.16405105590820312,2.4026908519475856,9.949942663205524,40.33073816114298,55.80995818511241,0.2830733886704948,0.47666543425606006,-154.47923409419192,39.100936465857615,114673472.31588529,109044618.0,-0.6565788691224798,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,1,16.806562423706055,-0.007184143752732353,0.0
2014-05-15,24.8359489440918,24.90727424621582,24.62196922302246,24.643367767333984,16.806562423706055,9342648,0.6713333333333333,0.4166666666666667,0.4838709677419355,0.42857142857142855,25.530670738220216,25.42225392659505,24.28045639038086,-inf,25.33828187807295,25.054323463979163,24.3262761454077,-inf,-1.0271034240722656,2.4026908519475856,4.691965329860161,29.516511391812543,42.66322911818589,0.19334831547260833,0.42000201049936975,-162.08323403791985,34.450302991550465,106732265.23674475,99701970.0,-4.001108574961066,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,16.719005584716797,-0.00520968159828783,0.0
2014-05-16,24.629100799560547,24.6718978881836,24.43651962280273,24.51497840881348,16.719005584716797,12655293,0.6713333333333333,0.4166666666666667,0.5161290322580645,0.5714285714285714,25.425820541381835,25.43628152211507,24.345506324768067,-inf,25.18859033820759,25.019527008807184,24.333676234168713,-inf,-1.0485019683837855,0.0,1.6017939012983904,13.485981715399381,27.7777437561183,0.11060560769515959,0.35812272993852773,-152.15685264867983,29.443038797326828,102513765.87003705,87046677.0,-4.101561887946423,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,16.524425506591797,-0.01163825666179985,0.0
2014-05-21,24.201141357421875,24.2225399017334,23.894437789916992,24.17974281311035,16.490375518798828,10840825,0.6713333333333333,0.4166666666666667,0.6774193548387096,0.2857142857142857,24.90656223297119,25.366381390889487,24.519828720092775,-inf,24.737313239404447,24.869637552764466,24.317806053377385,-inf,-2.0399436950683594,0.15298069892676047,0.05099356630892016,6.088577803517029,5.664681286339332,-0.10977933606469747,0.15576401184547198,-119.09987096761917,21.799368409068983,98297132.62842757,78193468.0,-7.7801986474248634,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,16.636316299438477,0.00885005805193928,1.0
2014-05-23,24.30099868774414,24.557775497436523,24.279600143432617,24.358060836791992,16.611984252929688,7558603,0.6713333333333333,0.4166666666666667,0.7419354838709677,0.5714285714285714,24.597717666625975,25.318117014567058,24.629101219177247,-inf,24.61724559021833,24.80790932438964,24.322245039546903,-inf,-1.4621963500976562,9.133697184210028,4.735886664563068,17.46501448739291,11.944840160024695,-0.15822411720425578,0.04624930040272562,-63.9218918079345,27.825195670476116,98670382.97232468,78921807.0,-5.662981354190744,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,1,17.210308074951172,0.03601760108314367,1.0
2014-05-27,24.72895812988281,25.641939163208008,24.721826553344727,25.23537826538086,17.210308074951172,19136879,0.6713333333333333,0.4166666666666667,0.8709677419354839,0.14285714285714285,24.596291160583498,25.323347663879396,24.69671890258789,-inf,24.72963334933879,24.835487965743916,24.358054185658037,-inf,-0.014265060424804688,28.902869386606188,14.319182893789545,32.2354833174142,20.660475331323752,-0.10367699494782201,0.016264041332616087,24.93710912782819,31.18433821614761,100895621.75688286,98058686.0,-0.056496086858484444,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,17.50704574584961,0.01724185700837788,1.0
2014-05-29,25.74179649353028,26.105562210083008,25.5991439819336,25.720399856567383,17.541088104248047,18553367,0.6713333333333333,0.4166666666666667,0.9354838709677419,0.42857142857142855,24.711840438842774,25.341417121887208,24.837660446166993,-inf,25.04973206269617,24.94297346451548,24.460928512838386,-inf,0.8987159729003906,82.69899641280102,55.06008131751083,71.03992177486037,51.43376632167897,0.04081918160237308,0.014564682968145372,108.66667569176688,43.15038325214332,103984138.37888457,132351326.0,3.6206889794924755,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,17.915653228759766,0.021353585495132776,1.0
2014-05-30,25.7631950378418,26.28388023376465,25.720399856567383,26.269615173339844,17.915653228759766,11534815,0.6713333333333333,0.4166666666666667,0.967741935483871,0.5714285714285714,24.87446517944336,25.355444717407227,24.91997142791748,-inf,25.27152899190411,25.028563252181566,24.531857401485503,-inf,1.6262474060058594,96.11017684481142,77.46251713691258,85.41179239976837,69.15920268246369,0.1357736470555544,0.03880647578562718,139.31971941717697,49.80489804831222,114934922.9862651,143886141.0,6.599128095476997,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,17.803770065307617,-0.006244994922794289,0.0
2014-06-02,26.119829177856445,26.19115447998047,25.90584945678711,26.105562210083008,17.803770065307617,8255817,0.6713333333333333,0.5,0.06451612903225806,0.0,25.033523559570312,25.368283462524413,24.994579124450684,-inf,25.42317139520936,25.098047055917146,24.593571315548154,-inf,1.5905838012695277,96.68549578224713,91.83155634661985,90.48113267455501,82.31094894972792,0.19553404717012057,0.07015199006252586,121.8107822900896,50.39612895240631,118237205.63219842,135630324.0,6.4882121238079105,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,18.09077453613281,0.016120432345082314,1.0
2014-06-06,26.754636764526367,26.91155433654785,26.63338088989257,26.68330955505371,18.197790145874023,7139124,0.6713333333333333,0.5,0.1935483870967742,0.5714285714285714,25.987161254882814,25.501188786824546,25.25820255279541,-inf,26.096134806117227,25.45745848406194,24.89486119839924,-inf,2.2895870208740234,99.22738277598854,98.63762618607855,96.48141173382469,97.25143829695973,0.4290670910705643,0.24842102909667677,98.49577499837578,76.82493042898713,138918041.9330069,163337490.0,9.385968122191802,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,18.03726387023925,-0.008821196109417118,0.0
2014-06-10,26.519258499145508,26.676176071166992,26.433666229248047,26.504993438720703,18.07617378234864,6316431,0.6713333333333333,0.5,0.3225806451612903,0.14285714285714285,26.323109817504882,25.536138916015624,25.374179763793947,-inf,26.222806100507952,25.584820180122584,25.016519928678978,-inf,1.2696151733398438,88.23809362001133,93.6200729155932,87.86447579756377,91.96035158295562,0.4376325961682497,0.3159705762159403,66.7851885728225,83.21292493168043,130692228.5413643,162271129.0,5.031092302196891,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,17.390296936035156,-0.037943696192124565,0.0
2014-06-11,25.74179649353028,26.348073959350582,25.477888107299805,25.499286651611328,17.390296936035156,21537524,0.6713333333333333,0.5,0.3548387096774194,0.2857142857142857,26.30599136352539,25.52591546376546,25.405420837402342,-inf,26.091257109799475,25.57930188796057,25.035451957029267,-inf,-0.17118453979492188,63.51865356077074,81.71716317718726,73.76146119097784,84.38703473534001,0.355192575058755,0.32381497598450326,-12.571822157238756,77.52401562866457,110213953.34571642,140733605.0,-0.666853905869206,0,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,17.05951690673828,-0.01902095349570787,0.0
2014-06-12,24.985734939575195,25.206846237182617,24.82881546020508,25.014265060424805,17.05951690673828,62259595,0.6713333333333333,0.5,0.3870967741935484,0.42857142857142855,26.235377883911134,25.526866467793784,25.427960052490235,-inf,25.895440373549533,25.542847899087295,25.034621098338896,-inf,-0.7061347961425781,37.0908165795212,62.94918792010109,54.854699445462444,72.16021214466802,0.2478638552337742,0.30862475183435745,-108.89827311198187,55.36888863121301,109039421.81544602,78474010.0,-2.7454269765649673,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,17.375709533691406,0.01853467649064755,1.0
2014-06-13,25.021398544311523,25.563480377197266,24.871612548828125,25.477888107299805,17.375709533691406,22954385,0.6713333333333333,0.5,0.41935483870967744,0.5714285714285714,26.15620517730713,25.5204470316569,25.45948642730713,-inf,25.819521779685946,25.538656944778428,25.052004118298147,-inf,-0.7917270660400391,16.641259172395696,39.08357643756255,37.522298671204375,55.37948643588155,0.197933917740027,0.2864865850154914,-95.05830034922496,58.29287566145203,126314346.56107509,101428395.0,-3.0138510245233303,0,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,17.565418243408203,0.010918041035904436,1.0
2014-06-17,25.84165573120117,26.034236907958984,25.78459358215332,25.884450912475582,17.652973175048828,16439431,0.6713333333333333,0.5,0.5483870967741935,0.14285714285714285,26.057061386108398,25.528055254618327,25.518687591552734,-inf,25.82188699613629,25.57408754202681,25.111176509155758,-inf,-0.6419391632080185,33.41682450446016,23.587214862757495,43.24440735666729,38.80685140281694,0.17192454459613415,0.24633632175973616,-28.500771612757237,59.138927665479564,119200593.06581232,140475917.0,-2.4200019730407107,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,17.92538070678711,0.015431255066048033,1.0
2014-06-18,25.84878730773925,26.33380889892578,25.84878730773925,26.28388023376465,17.92538070678711,12774884,0.6713333333333333,0.5,0.5806451612903226,0.2857142857142857,26.02710418701172,25.547313435872397,25.549500732421876,-inf,25.905885766614173,25.619880618913125,25.15716489051297,-inf,-0.2995719909667969,45.01441626716626,33.044933894347686,55.02287182164088,44.64037578629577,0.1964810268726609,0.23636526278232112,8.961203614647577,58.158660224960016,129345355.36690834,153250801.0,-1.1269115404360288,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,18.08104133605957,0.008683811619885073,1.0
2014-06-19,26.348073959350582,26.583452224731445,26.319543838500977,26.512126922607425,18.08104133605957,11454200,0.6713333333333333,0.5,0.6129032258064516,0.42857142857142855,26.006419563293456,25.557061449686685,25.572753257751465,-inf,26.016111431340217,25.677444896570826,25.21030065647746,-inf,-0.20684623718261363,55.35535870738261,44.59553315966968,67.12333994227474,55.13020637352764,0.23168904911241128,0.23543002004833916,54.5455415548672,58.174290061488804,134608207.77649495,164705001.0,-0.7741548896568413,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,17.881601333618164,-0.011030338282765673,0.0
2014-06-20,26.533523559570312,26.55492210388184,26.13409423828125,26.21968650817871,17.881601333618164,11185296,0.6713333333333333,0.5,0.6451612903225806,0.5714285714285714,25.960057258605957,25.563718605041505,25.59372329711914,-inf,26.053125081674487,25.71242822635198,25.249884415367706,-inf,-0.463623046875,58.497499422432774,52.95575813232722,72.4886404049007,64.87828405627211,0.2333047708089282,0.235004970200457,24.784751514423174,57.422493002085595,127972871.28427936,153519705.0,-1.737502036313901,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,17.648113250732422,-0.013057448185402443,0.0
2014-06-30,25.998573303222656,26.184022903442383,25.855920791625977,26.01997184753418,17.74539566040039,8788577,0.6713333333333333,0.5,0.967741935483871,0.0,26.00998592376709,25.7215882619222,25.647218322753908,-inf,25.93396743729893,25.764866020465224,25.38209368288772,-inf,0.26390838623046875,46.0994834349012,38.07833951222744,58.09053340386814,52.713343119315766,0.1128141498593962,0.16157448069658753,45.011370700541036,43.91370552737886,126904654.56992564,147634389.0,1.0246456591744644,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,17.365978240966797,-0.02138117552826846,0.0
2014-07-01,25.734664916992188,25.863052368164062,25.356632232666016,25.463623046875,17.365978240966797,9845825,0.6713333333333333,0.5833333333333334,0.03225806451612903,0.14285714285714285,25.96790313720703,25.76271998087565,25.64379463195801,-inf,25.848450275403668,25.745430989911018,25.385290912848006,-inf,-0.4208278656005824,40.37730259621292,40.78696186113027,53.73599040212804,54.461407382386504,0.0671368529423404,0.1426869551457381,-72.54168935117727,46.25887095397716,121219062.38639206,137788564.0,-1.625794060780154,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,0,0,0,16.826021194458008,-0.031092809113109188,0.0
2014-07-02,25.356632232666016,25.38516426086425,24.486448287963867,24.6718978881836,16.826021194458008,15575940,0.6713333333333333,0.5833333333333334,0.06451612903225806,0.2857142857142857,25.806704902648924,25.779362869262695,25.625249710083008,-inf,25.634531659545473,25.676170789799574,25.357314715802346,-inf,-1.6119823455810476,26.359470911927037,37.61208564768039,37.63620674112672,49.82091018237431,-0.03257285790472153,0.10763499253564618,-244.8703891360877,58.25961547767489,112071297.5455015,122212624.0,-6.132969452167386,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,16.524425506591797,-0.017924361581426518,0.0
2014-07-03,24.51497840881348,24.51497840881348,24.108417510986328,24.229671478271484,16.524425506591797,11238853,0.6713333333333333,0.5833333333333334,0.0967741935483871,0.42857142857142855,25.578459358215333,25.7810271581014,25.59771759033203,-inf,25.379102535677475,25.582848253571957,25.313093412369764,-inf,-2.282455444335941,5.345074655317173,24.027282721152375,16.64049745055089,36.00423153126855,-0.14559912151971588,0.05698816972457377,-266.81624343212894,48.710192769097006,107536264.42226727,110973771.0,-8.609099718776788,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,16.714143753051758,0.011481079713438813,1.0
2014-07-10,24.358060836791992,24.586305618286133,24.358060836791992,24.50784683227539,16.714143753051758,10481913,0.6713333333333333,0.5833333333333334,0.3225806451612903,0.42857142857142855,24.995720672607423,25.72349033355713,25.48844520568848,-inf,24.884195027995652,25.325223727051103,25.19029774191794,-inf,-1.3266754150390625,16.814305529491016,14.076729844784253,14.85617823168984,13.885758161937465,-0.3232088006357934,-0.14437676091924648,-80.076781911944,34.43443182376757,109879458.14520824,115499427.0,-5.135281397266686,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,1,1,16.432003021240234,-0.016880358095520687,0.0
2014-07-11,24.36519241333008,24.51497840881348,24.05135536193848,24.09415054321289,16.432003021240234,12867977,0.6713333333333333,0.5833333333333334,0.3548387096774194,0.5714285714285714,24.82952938079834,25.66928202311198,25.47061351776123,-inf,24.740550576216968,25.245799650674446,25.14731157726284,-inf,-1.6619129180908203,12.984611155110871,14.925309203148798,10.458001803894843,13.36920847479987,-0.36997453073981035,-0.18949631488335927,-90.69522305267364,34.27206925253653,99387063.68823233,102631450.0,-6.45251134975538,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,15.999070167541504,-0.026346931237726468,0.0
2014-07-16,23.4593448638916,23.502140045166016,23.27389335632324,23.495006561279297,16.023393630981445,12414710,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,24.131241226196288,25.385401916503906,25.33666202545166,-inf,24.16331162081854,24.922440664318767,24.956736552867106,-inf,-1.9686164855957031,1.6814938418704533,3.7847845828840474,3.959097764923456,4.093813738923031,-0.5529622412363047,-0.348040089305349,-118.39917553634199,32.53324650549207,94915185.86890319,87968774.0,-7.7310934189206035,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,15.541818618774414,-0.030054495526833924,0.0
2014-07-21,22.99571990966797,23.05278205871582,22.71754646301269,22.988588333129883,15.678016662597656,11724786,0.6713333333333333,0.5833333333333334,0.6774193548387096,0.0,23.656918716430663,25.008083788553872,25.151069984436035,-inf,23.592831287781856,24.554472577929634,24.723159076159114,-inf,-1.5192584991455078,8.523319246537104,4.706273963770994,4.387406422659686,4.044860834413214,-0.7009913976572761,-0.5081194832426819,-110.08370360132433,27.044114787841014,86816826.00501959,99761837.0,-6.199069667534946,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,15.459120750427246,-0.01396196450617504,0.0
