Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2014-04-25,54.89503860473633,55.03816986083984,54.40839767456055,54.61832046508789,39.036582946777344,6526630,0.6713333333333333,0.3333333333333333,0.8064516129032258,0.5714285714285714,54.15648880004883,53.56011441548665,53.64026718139648,-inf,54.33240749421862,53.71811947101308,53.03834952442627,-inf,1.3263359069824219,82.48776536666448,89.88510160637459,75.23025108494744,78.03390929031822,0.4117859170053251,0.2810225026016334,83.92162995474452,56.43246214053034,-2307835.9915769002,175306716.0,2.488809373455191,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,38.65467071533203,-0.009783444210934467,0.0
2014-04-28,54.97137451171875,55.200382232666016,53.89313125610352,54.08396911621094,38.65467071533203,17807826,0.6713333333333333,0.3333333333333333,0.9032258064516129,0.0,54.229007720947266,53.591284942626956,53.67041984558105,-inf,54.2872368800354,53.741722673929075,53.07935421430018,-inf,0.725189208984375,68.67890224266736,80.90856794356803,67.67959106067347,74.34013217787212,0.3689833848359143,0.2986146790484896,43.85411469098485,54.33393157843157,-14916343.011618523,157498890.0,1.3590813175361982,0,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0,40.04590225219727,0.03599129189615424,1.0
2014-04-30,55.83015441894531,56.29771041870117,55.36259460449219,55.87786483764648,39.93679428100586,14211299,0.6713333333333333,0.3333333333333333,0.967741935483871,0.2857142857142857,54.76908416748047,53.73950386047363,53.78778625488281,-inf,54.83577524607887,54.01767668392243,53.30029369472982,-inf,2.3950424194335866,79.0125553849196,73.4732756266564,80.08378849501497,73.8412697056208,0.5608931599319291,0.38113604817111085,149.71510187578605,61.29519752968002,-1670216.1749374524,157604843.0,4.478152631335301,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,40.65970230102539,0.018101303147492587,1.0
2014-05-01,55.86832046508789,57.09923553466797,55.86832046508789,56.88931274414063,40.65970230102539,12287276,0.6713333333333333,0.4166666666666667,0.03225806451612903,0.42857142857142855,55.08969497680664,53.85496190388997,53.875190811157225,-inf,55.20914570027191,54.20294352651716,53.441039539804756,-inf,3.206108093261726,97.21291527782967,82.98461330504385,93.68541891611795,82.50987899076897,0.6934520648015337,0.4435992514971955,174.4950352160727,59.86520200882114,6426065.125843346,169892119.0,5.972274036381013,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,39.70491409301758,-0.023482420036895713,0.0
2014-05-02,56.74618148803711,56.80343627929688,55.286258697509766,55.55343627929688,39.70491409301758,12659106,0.6713333333333333,0.4166666666666667,0.06451612903225806,0.5714285714285714,55.256679916381835,53.93861338297526,53.92118316650391,-inf,55.27174398736736,54.29007209121263,53.52387862762797,-inf,1.6698493957519602,79.17865208814531,85.13470758363154,83.83603717433324,85.86841486182205,0.6828405250987117,0.4914475062174988,97.9294592850609,60.24412017380176,-1774460.1921473397,157233013.0,3.098994503392836,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,0,39.98452758789063,0.0070422893805537345,1.0
2014-05-05,55.4484748840332,55.98282241821289,55.10496139526367,55.94465637207031,39.98452758789063,8525480,0.6713333333333333,0.4166666666666667,0.16129032258064516,0.0,55.38835906982422,54.06488558451335,53.970801467895505,-inf,55.394091693676984,54.39681946417119,53.61881108819434,-inf,1.3167915344238352,64.50788007813448,80.29981581470317,78.93029553198532,85.48391720747884,0.6979534227596389,0.5327486895259268,68.33675041685632,61.133004359550895,6009709.157165645,165758493.0,2.41047593263498,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,38.94790267944336,-0.02592565102010147,0.0
2014-05-06,56.05915832519531,56.078243255615234,54.42748260498047,54.4942741394043,38.94790267944336,14502538,0.6713333333333333,0.4166666666666667,0.1935483870967742,0.14285714285714285,55.32538185119629,54.17080154418945,53.98854957580566,-inf,55.23048850199104,54.40310686257333,53.65314297255552,-inf,-0.629772186279304,31.174546744801148,58.287026303693665,57.15628896624937,73.30754055752264,0.5861401197712297,0.5434269755749874,-3.93592393938506,52.80910493307383,-7319252.569753937,151255955.0,-1.1424636402024757,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,38.08180236816406,-0.022237405654616293,0.0
2014-05-07,53.61641311645508,54.24618148803711,52.97710037231445,53.28244400024414,38.08180236816406,24009575,0.6713333333333333,0.4166666666666667,0.22580645161290322,0.2857142857142857,55.166984939575194,54.19147593180339,53.98721374511719,-inf,54.876298592582515,54.33080603274564,53.63860575795508,-inf,-1.5839691162109375,15.875476601152167,37.18596780802928,37.33502145252603,57.80720198358691,0.39518723459350724,0.5137790273786914,-153.71875245706528,42.97387139918161,-19775317.483244896,127246380.0,-2.8869558373515884,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,37.39299774169922,-0.018087500686172264,0.0
2014-05-08,53.0057258605957,53.20610809326172,52.21374130249024,52.31870269775391,37.39299774169922,15061227,0.6713333333333333,0.4166666666666667,0.25806451612903225,0.42857142857142855,54.90935134887695,54.153626124064125,53.95973281860351,-inf,54.411281157159124,54.20099291435908,53.586844853633465,-inf,-2.5763359069824148,0.0,15.683341115317786,13.244955178893775,35.91208853255639,0.1641970669810462,0.44386263529916237,-206.2575500050277,35.68760423241297,-31650530.168771572,112185153.0,-4.693203561678759,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,37.652156829833984,0.006930684988803781,1.0
2014-05-12,53.07251739501953,53.07251739501953,52.33778762817383,52.75763320922852,37.70671081542969,8473080,0.6713333333333333,0.4166666666666667,0.3870967741935484,0.0,54.58301544189453,54.11514002482097,53.8996183013916,-inf,53.85326492374666,54.01615353119504,53.52020769570757,-inf,-1.3263359069824148,5.937211853221123,2.871978679623093,11.132799088607692,10.842088416489192,-0.10434577138181567,0.2648470280756831,-120.92873409337145,35.47324005646526,-27368633.753488205,133637713.0,-2.452364219298512,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,38.02042770385742,0.00831992188242947,1.0
2014-05-13,52.77671813964844,53.49236679077149,52.671756744384766,53.196563720703125,38.02042770385742,9389032,0.6713333333333333,0.4166666666666667,0.41935483870967744,0.14285714285714285,54.299618530273435,54.08269729614258,53.886832046508786,-inf,53.73386470501147,53.96327676922782,53.50751577511917,-inf,-2.8339691162109375,12.579897309861641,7.065277782910307,18.688705541882538,12.656671870818778,-0.15794531358034902,0.1802885597444767,-79.4883433966991,40.426211067137594,-24748479.377638694,143026745.0,-5.057901420391028,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,0,38.44325256347656,0.011120991665652502,1.0
2014-05-14,53.082061767578125,53.96946716308594,53.082061767578125,53.78816986083984,38.44325256347656,8171780,0.6713333333333333,0.4166666666666667,0.45161290322580644,0.2857142857142857,54.09064903259277,54.08269729614258,53.873664169311525,-inf,53.74373836970753,53.951979549331824,53.518521817696445,-inf,-2.0896949768066406,20.901287760765186,13.139465641282664,25.79656615079804,18.53935692709609,-0.1509456581001345,0.11404171617555445,-44.62095653181655,44.70854764024493,-19915695.683156647,151198525.0,-3.7397545215413364,0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,38.11590576171875,-0.008515065191669335,0.0
2014-05-16,53.110687255859375,53.683204650878906,53.110687255859375,53.31106948852539,38.10226058959961,9496976,0.6713333333333333,0.4166666666666667,0.5161290322580645,0.5714285714285714,53.51049652099609,54.05375340779622,53.828244323730466,-inf,53.603546415164324,53.87310100476116,53.50328916000592,-inf,-2.2423667907714915,26.74774803665282,24.41018663816125,30.208358595193115,28.492658811667365,-0.20272764088425532,0.003596648020867531,-45.36360787827174,46.2249304182414,-25534070.199900985,132354961.0,-4.036414200370815,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,38.42961120605469,0.008591369944712213,1.0
2014-05-19,53.1870231628418,53.78816986083984,53.07251739501953,53.76908493041992,38.42961120605469,7880226,0.6713333333333333,0.4166666666666667,0.6129032258064516,0.0,53.29293937683106,54.06106897989909,53.80687026977539,-inf,53.633644327028975,53.866390290287534,53.51371252355157,-inf,-2.1755714416503906,27.241580901375283,26.523617685031283,30.08580336143797,29.922404548547345,-0.18146905357173893,-0.03341649229765376,-30.93632508488542,43.998300119954735,-18074141.961974215,140235187.0,-3.8887922149013647,1,0,0,1,1,0,1,1,0,1,0,1,0,1,0,1,1,1,38.19092559814453,-0.006210981595165088,0.0
2014-05-20,53.64503860473633,53.683204650878906,53.17748260498047,53.43511581420898,38.19092559814453,8232983,0.6713333333333333,0.4166666666666667,0.6451612903225806,0.14285714285714285,53.18702354431152,54.086832427978514,53.781679458618164,-inf,53.59754823378898,53.838566130540535,53.51063029965578,-inf,-1.0591583251953196,28.267553300113622,27.418960746047258,30.759820402568035,30.351327453066375,-0.18938685279873368,-0.06461056439786975,-31.469146347976164,36.65312857182273,-17918762.82108497,132002204.0,-1.9436139703151898,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,38.58646774291992,0.01035696670296482,1.0
2014-05-22,53.81679534912109,54.17938995361328,53.47328186035156,53.90267181396485,38.525089263916016,7522544,0.6713333333333333,0.4166666666666667,0.7096774193548387,0.42857142857142855,53.41603088378906,54.1164124806722,53.7734733581543,-inf,53.711190544319734,53.85175397338326,53.54401138247643,-inf,1.5839691162109375,46.50415173034719,38.1706977243075,39.91098597708248,35.52943239198916,-0.12301287872143263,-0.08983870388760432,30.030531271200683,35.511023635807575,-10460159.613200512,131449803.0,3.027538976571257,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,38.74333190917969,0.005664948464326747,1.0
2014-05-27,54.32251739501953,54.42748260498047,53.88358688354492,54.093509674072266,38.66148376464844,7652286,0.6713333333333333,0.4166666666666667,0.8709677419354839,0.14285714285714285,53.70229034423828,54.17143783569336,53.811832122802734,-inf,53.85461094936851,53.88885284811414,53.59057855801113,-inf,1.335876464843743,82.59149827833335,66.65614621658307,63.239044643824855,50.54666830350579,-0.04862334260774048,-0.0794887504963508,122.12408627719628,42.48183457603568,-9931360.845127715,130141061.0,2.5321008232986224,1,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,38.46371841430664,-0.005115306788163965,0.0
2014-05-28,54.11259460449219,54.13167953491211,53.81679534912109,53.81679534912109,38.46371841430664,7171569,0.6713333333333333,0.4166666666666667,0.9032258064516129,0.2857142857142857,53.764313507080075,54.197837320963544,53.81450393676758,-inf,53.84773538568716,53.88420397721137,53.599449804721324,-inf,0.6202316284179616,89.62315923942656,81.02914871960952,72.54953958500302,61.426186172812635,-0.04816888485133575,-0.0732247773673478,75.39088657924145,48.21666714032688,-17102929.845127877,122969492.0,1.1659242346448384,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,0,0,39.35029220581055,0.023049612155390253,1.0
2014-06-09,54.85686874389648,55.314884185791016,54.61832046508789,55.286258697509766,39.513973236083984,8470879,0.6713333333333333,0.5,0.2903225806451613,0.0,54.991411972045896,54.425254567464194,54.19427490234375,-inf,54.98488551549386,54.45242455323153,54.05299077480371,-inf,1.0782432556152344,88.10162873911132,93.50604316481589,81.97335880708869,84.50216772943992,0.3713284919361044,0.2424235927152681,49.4741198076381,45.28119198615789,7061322.770102407,159938530.0,1.9890845418810827,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,39.88905334472656,0.00949234101064933,1.0
2014-06-17,55.29580307006836,55.55343627929688,55.13358688354492,55.40076446533203,39.894287109375,6567502,0.6713333333333333,0.5,0.5483870967741935,0.14285714285714285,55.51431312561035,54.41062355041504,54.424427642822266,-inf,55.406797748467824,54.84186127951219,54.392232023122176,-inf,0.14313125610350852,33.4489087479273,53.2613378257054,64.51410461291842,70.45478747297018,0.40760855791872075,0.3877391906956087,1.4398592973980062,47.245049649535325,15973988.078409852,146733625.0,0.25902531069608736,0,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,40.13477325439453,0.0060280847821696515,1.0
2014-06-19,55.7442741394043,55.7442741394043,55.43893051147461,55.6297721862793,40.0591926574707,6300471,0.6713333333333333,0.5,0.6129032258064516,0.42857142857142855,55.57919883728027,54.530216471354166,54.54809181213379,-inf,55.49612239827943,54.94658247590902,54.49134553691198,-inf,0.1908416748046875,19.38736111765807,26.63196190936513,61.554494043899574,63.01659920227396,0.39679577586586845,0.39292872334671153,50.267235882829,44.31634467434943,24735764.84513815,148646330.0,0.3442376558205566,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,40.48520660400391,0.010634611390595738,1.0
2014-06-20,55.92557144165039,56.564884185791016,55.76335906982422,56.22137451171875,40.48520660400391,15110064,0.6713333333333333,0.5,0.6451612903225806,0.5714285714285714,55.681298065185544,54.66030553181966,54.582824630737306,-inf,55.62798641890476,55.028827123380616,54.559189810433814,-inf,1.0209922790527344,47.05359650959608,31.166857829921394,68.9780486632747,64.50458055239271,0.43002066144665463,0.40034711096670017,178.07884688005848,53.75428981438603,26894386.50988365,163756394.0,1.8496108862966174,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,40.19661331176758,-0.007128364072811588,0.0
2014-06-23,56.11641311645508,56.27862548828125,55.73473358154297,55.82061004638672,40.19661331176758,7393011,0.6713333333333333,0.5,0.7419354838709677,0.0,55.734733200073244,54.764949289957684,54.63339714050293,-inf,55.663008896628746,55.07990989260682,54.608657270667265,-inf,0.5343513488769531,41.39166220729946,35.94420661151789,67.77856291427116,66.10370187381515,0.4191812194513105,0.4041139326636223,100.79797739217419,53.71561940750148,21835977.813633174,156363383.0,0.9665174701015203,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,39.79808044433594,-0.009914588185342743,0.0
2014-06-24,55.70610809326172,56.06870269775391,55.22900772094727,55.26717758178711,39.79808044433594,8550108,0.6713333333333333,0.5,0.7741935483870968,0.14285714285714285,55.68034400939941,54.84860076904297,54.67156509399414,-inf,55.591039566657535,55.09199167900556,54.63448159659353,-inf,-0.5438919067382812,34.48365883176573,40.976305849553775,59.150401086984914,65.30233755484359,0.3617633264732163,0.39564381142554106,-22.63223499696579,47.294694340200145,14063191.201851327,147813275.0,-0.9745233548160263,0,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,40.4439811706543,0.016229444212058297,1.0
2014-06-25,55.08587646484375,56.60305404663086,55.07633590698242,56.16412353515625,40.4439811706543,13911466,0.6713333333333333,0.5,0.8064516129032258,0.2857142857142857,55.685115051269534,54.94751942952474,54.734351348876956,-inf,55.69523665183911,55.161161476176574,54.69446755496854,-inf,0.047710418701171875,26.6007465755426,34.15868920486928,57.66094827523992,61.529970758832,0.3842063829389275,0.3933563257282184,88.8401502748661,49.752570792506624,19975581.631624952,161724741.0,0.08502043529076111,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,40.21721649169922,-0.005606883209599012,0.0
2014-06-26,56.06870269775391,56.078243255615234,55.582061767578125,55.84923553466797,40.21721649169922,7585738,0.6713333333333333,0.5,0.8387096774193549,0.42857142857142855,55.7070613861084,55.016221618652345,54.78167961120605,-inf,55.72323644871709,55.20555335091796,54.73975257378029,-inf,0.21946334838867188,31.00738234671175,30.69726258467338,57.745762036386054,58.18570379953696,0.37229228317437446,0.3891435172174496,47.13923461901139,49.50924375443102,20559073.022403833,154139003.0,0.39450700544626893,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,39.53009414672852,-0.017085278517783964,0.0
2014-06-27,55.696563720703125,55.83969497680664,54.84732818603516,54.89503860473633,39.53009414672852,18115414,0.6713333333333333,0.5,0.8709677419354839,0.5714285714285714,55.639313507080075,55.06838442484538,54.8059162902832,-inf,55.57265502253877,55.18552014148689,54.74584222205307,-inf,-0.6774787902832031,31.00738234671175,29.538503756322047,47.54041353064051,54.31570794742216,0.2825969538124582,0.3678342045364513,-145.69769803552379,46.09757989642303,4185543.1622652523,136023589.0,-1.2190896184665543,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,39.74998474121094,0.0055626124659915455,1.0
2014-06-30,54.97137451171875,55.53435134887695,54.89503860473633,55.200382232666016,39.74998474121094,9154280,0.6713333333333333,0.5,0.967741935483871,0.0,55.61832122802734,55.13136151631673,54.832252197265625,-inf,55.50496906074372,55.186478986079095,54.76366732050848,-inf,-0.20992279052734375,16.393520937125853,26.136095210183132,28.281766655986676,44.52264740767108,0.23346025350548416,0.3409594143302579,-118.21650040217469,46.502540350365024,3775656.5500164577,145177869.0,-0.3788515339149917,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,1,1,40.2034912109375,0.01140897217141279,1.0
2014-07-01,55.0572509765625,55.95419692993164,54.84732818603516,55.83015441894531,40.2034912109375,9262224,0.6713333333333333,0.5833333333333334,0.03225806451612903,0.14285714285714285,55.66126022338867,55.20006383260091,54.856297988891605,-inf,55.56409367132583,55.22800643336079,54.805490343976594,-inf,0.42938995361328125,21.409222119285207,22.93670846770762,26.268161206988026,34.030113797871735,0.24254056010770597,0.32127564348574755,-21.78612388467858,45.2910568340523,10961917.110605698,154440093.0,0.7750614233527036,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,40.57453155517578,0.009229057802257135,1.0
2014-07-03,56.66984558105469,56.72710037231445,56.364505767822266,56.488548278808594,40.67760467529297,5470665,0.6713333333333333,0.5833333333333334,0.0967741935483871,0.42857142857142855,55.80820655822754,55.38040733337402,54.91316818237305,-inf,55.84840681474729,55.37677191707794,54.929513834060636,-inf,0.8587760925292969,66.0353942969886,44.24420151412992,76.2046591724693,52.09240449016777,0.3317423930665271,0.31804403273012427,164.60597872608565,57.17669549971853,15511947.895801444,167184926.0,1.5437346923759434,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,40.21036148071289,-0.011486497258376582,0.0
2014-07-07,56.21183013916016,56.91793823242188,55.81106948852539,55.83969497680664,40.21036148071289,9721458,0.6713333333333333,0.5833333333333334,0.22580645161290322,0.0,55.77003860473633,55.44497477213542,54.93206130981445,-inf,55.846822844212625,55.40663792093141,54.96520721220754,-inf,-0.3816795349121094,62.85292155398815,58.05876799236424,73.52064518753,67.84323248368176,0.3104767812745379,0.316530582439007,82.10245954873234,56.42376952504937,6293316.420789527,157463468.0,-0.6788868792820999,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0,39.96986389160156,-0.005980985503616587,0.0
2014-07-08,55.97328186035156,55.98282241821289,55.25763320922852,55.5057258605957,39.96986389160156,8667065,0.6713333333333333,0.5833333333333334,0.25806451612903225,0.14285714285714285,55.73855018615723,55.48823178609212,54.94980941772461,-inf,55.78480521082773,55.413030691232336,54.98640402194825,-inf,-0.3148841857910156,46.03589153118532,58.30806912738737,55.67770048884916,68.46766828294949,0.2636360814973244,0.3059516822506705,-41.46921362527511,55.536301570942236,3556386.918622265,148796403.0,-0.5641002230705613,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1,40.23095703125,0.006532249905992327,1.0
2014-07-16,55.286258697509766,55.54389190673828,55.08587646484375,55.48664093017578,39.95612335205078,7131640,0.6713333333333333,0.5833333333333334,0.5161290322580645,0.2857142857142857,55.79675559997558,55.65744298299153,54.93797729492187,-inf,55.631933511056396,55.477631218963474,55.12115073578969,-inf,-0.34351348876953125,15.862523645373097,24.580585974778373,27.64975798240452,34.0501745891962,0.10756155024736813,0.20593191523828966,-73.02809900175984,42.89450093216704,8946095.891089715,143224607.0,-0.6152830712088518,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,1,0,39.57819366455078,-0.009458617498251387,0.0
