Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-09-14,36.84999847412109,37.470001220703125,36.34000015258789,37.43999862670898,17.930627822875977,3141000,0.6716666666666666,0.75,0.45161290322580644,0.0,35.90100021362305,37.14766680399577,37.958999938964844,42.90459999084473,36.311898721787436,37.00624413841269,38.04453243780446,42.859954302405185,0.8400001525878906,100.0,100.0,91.26949934291078,80.74231631931922,-0.5045309847116144,-0.8471140914436572,107.39294760875019,80.4248118158535,38571311.7987624,-26698200.0,2.2950824798034706,1,1,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,1,17.672016143798828,-0.014422901508624797,0.0
2015-09-15,36.720001220703125,36.9900016784668,36.43000030517578,36.900001525878906,17.672016143798828,5933700,0.6716666666666666,0.75,0.4838709677419355,0.14285714285714285,35.919000244140626,37.11866683959961,37.894199981689454,42.85194999694824,36.41882650434952,36.99938977631374,37.999648872630914,42.80065128970344,0.18000030517578125,95.55206208658808,98.51735402886271,93.69949275714724,88.55835178942091,-0.4188090562785547,-0.7614530844106367,72.30811521402738,68.99300741748138,42597752.52804899,-32631900.0,0.49019689322421695,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0,17.82047462463379,0.008400766478874777,1.0
2015-09-16,36.810001373291016,37.369998931884766,36.79999923706055,37.209999084472656,17.82047462463379,4327900,0.6716666666666666,0.75,0.5161290322580645,0.2857142857142857,36.20800018310547,37.07566680908203,37.84399993896484,42.805,36.56267606437191,37.01297747361431,37.968682214271766,42.74502290955189,2.8899993896484375,93.29260143657733,96.28155450772181,92.1395569907004,92.36951636358616,-0.3221460984870177,-0.673591687225913,93.82580727209212,75.46888283802348,44495955.29872533,-28304000.0,8.420744217210109,1,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,17.604963302612305,-0.012093467012577519,0.0
2015-09-17,36.59000015258789,37.41999816894531,36.40999984741211,36.7599983215332,17.604963302612305,4249600,0.6716666666666666,0.75,0.5483870967741935,0.42857142857142855,36.363999938964845,36.9853333791097,37.8157999420166,42.75599998474121,36.59855283840123,36.99665623799618,37.921282845929085,42.685470426089026,1.55999755859375,86.52690354334264,91.79052235550269,85.91169402710871,90.5835812583188,-0.2786393280473618,-0.5946012153902028,62.70803409605992,66.7453853124147,43191614.6796858,-32553600.0,4.431811149948052,1,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,17.0111083984375,-0.03373224322976498,0.0
2015-09-18,35.849998474121094,36.16999816894531,35.27000045776367,35.52000045776367,17.0111083984375,5187300,0.6716666666666666,0.75,0.5806451612903226,0.5714285714285714,36.35699996948242,36.827000045776366,37.75559997558594,42.70254999160767,36.40245240555804,36.90138812314247,37.82711490913829,42.614172217448974,-0.06999969482421875,72.99940033714476,84.2729684390216,73.26001567798916,83.77042223193276,-0.34029465853868857,-0.5437399040199,-36.30883999192885,58.34553416959192,40886155.34191893,-37740900.0,-0.1966836036080455,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,16.915325164794922,-0.005630628610383548,0.0
2015-09-21,35.380001068115234,35.58000183105469,35.060001373291016,35.31999969482422,16.915325164794922,2836000,0.6716666666666666,0.75,0.6774193548387096,0.0,36.46599998474121,36.677666727701826,37.67919998168945,42.64289999008179,36.20564282178825,36.79936306325097,37.728796665439695,42.54159338637808,1.0900001525878906,55.60704864771455,71.71111750940067,55.95232605746079,71.7080119208529,-0.4006765919098143,-0.5151272415978829,-55.6106443690807,53.91778699991106,40886134.53716523,-40576900.0,3.1843417095081805,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,16.30231475830078,-0.03623994221346516,0.0
2015-09-22,34.099998474121094,34.189998626708984,33.619998931884766,34.040000915527344,16.30231475830078,4488500,0.6716666666666666,0.75,0.7096774193548387,0.14285714285714285,36.27700004577637,36.42566680908203,37.54660003662109,42.583349990844724,35.811889747922635,36.621339698881705,37.58413800858039,42.45700042646912,-1.8899993896484375,29.03941320761591,52.54862073082509,32.757230514296715,53.98985741658223,-0.5455264241882531,-0.521207078115957,-155.4203019618724,52.992363484529704,43012300.89820979,-45065400.0,-5.2602264781394386,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,16.06285285949707,-0.014688828080796412,0.0
2015-09-23,34.459999084472656,34.59000015258789,33.540000915527344,33.540000915527344,16.06285285949707,3781900,0.6716666666666666,0.75,0.7419354838709677,0.2857142857142857,36.03199996948242,36.20800018310547,37.40720008850098,42.52459999084473,35.39881905112349,36.42254364834272,37.42554439708811,42.36827406317617,-2.450000762939453,13.681520993892372,32.77599428307429,17.281050019000816,35.33020219691945,-0.6926819745581057,-0.5555020574043867,-139.31771810807592,46.91101227481347,39230400.89820979,-48847300.0,-6.8074483153061776,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,16.292736053466797,0.01431147978385483,1.0
2015-09-24,33.4900016784668,34.09000015258789,33.279998779296875,34.02000045776367,16.292736053466797,5438800,0.6716666666666666,0.75,0.7741935483870968,0.42857142857142855,35.795999908447264,36.03233350118001,37.27820007324219,42.47010000228882,35.1481247614217,36.267540861853746,37.291993654369506,42.28520666411734,-2.3600006103515625,5.974076695840981,16.231670299116434,9.523421189008378,19.85390057410198,-0.7617904112272171,-0.5967597281689528,-118.42933474193948,39.90937326946521,43729167.084037036,-43408500.0,-6.487082300885234,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,16.09158706665039,-0.0123459304905148,0.0
2015-09-25,33.93000030517578,34.02000045776367,33.459999084472656,33.599998474121094,16.09158706665039,2685400,0.6716666666666666,0.75,0.8064516129032258,0.5714285714285714,35.43499984741211,35.87100016276042,37.13400001525879,42.41329999923706,34.866647254639766,36.09544135296777,37.147209529653885,42.19878668212733,-3.6100006103515625,8.737441131907365,9.464346273880254,8.432782463449305,11.745751223819509,-0.8407582573271881,-0.6455594340005999,-118.76530619066043,40.28047386173525,42386457.937641576,-46093900.0,-9.701694972247333,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,15.354058265686035,-0.045833192084134056,0.0
2015-09-28,32.380001068115234,32.41999816894531,31.96999931335449,32.060001373291016,15.354058265686035,3199400,0.6716666666666666,0.75,0.9032258064516129,0.0,34.89700012207031,35.653333536783855,36.96820007324219,42.35480001449585,34.356348003485444,35.83509038653701,36.94771117058083,42.097903246218515,-5.379997253417962,8.737441131907365,7.816319653218585,8.978249304204844,8.978150985554185,-1.015895133314153,-0.7196265738633105,-156.0184676481639,34.69605670210148,40466850.48370418,-49293300.0,-14.369651310777494,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,15.636619567871094,0.0184030369883732,1.0
2015-09-29,32.83000183105469,32.900001525878906,32.369998931884766,32.650001525878906,15.636619567871094,3409200,0.6716666666666666,0.75,0.9354838709677419,0.14285714285714285,34.47200012207031,35.46700019836426,36.8210001373291,42.30355001449585,34.04610318937517,35.62960078262359,36.779173537455264,42.003894273876824,-4.25,8.856514450767685,8.777132238194154,7.212430865382841,8.207820877679007,-1.0944679426893629,-0.794594847628521,-108.27404518715156,34.57957033799977,40659839.809801616,-45884100.0,-11.517614699878447,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,16.196949005126953,0.03583443562233746,1.0
2015-10-01,34.220001220703125,34.45000076293945,33.380001068115234,33.7599983215332,16.168214797973633,2907800,0.6716666666666666,0.8333333333333334,0.03225806451612903,0.42857142857142855,33.83300018310547,35.24166679382324,36.592200088500974,42.22905000686646,33.96044889190045,35.39976497026151,36.54927930116081,41.84124393811026,-3.0,39.728889882321575,23.897701175013708,26.181818812346453,16.42435341851147,-1.0083746090072907,-0.8782511570294316,-39.850494445527595,32.89386484073614,43912626.7248152,-44066600.0,-8.161044986345022,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,1,16.65671157836914,0.030213402438018733,1.0
2015-10-02,33.790000915527344,34.83000183105469,33.439998626708984,34.779998779296875,16.65671157836914,5048800,0.6716666666666666,0.8333333333333334,0.06451612903225806,0.5714285714285714,33.75900001525879,35.17633336385091,36.51720008850098,42.19264999389648,34.10945796233616,35.35978005471541,36.47989575128379,41.770982792251424,-0.7400016784667969,60.60562551768269,41.14740486398538,39.247139396085664,27.10258959541241,-0.8827291227306162,-0.8791467501696685,-10.45450906523211,34.78522646718835,48598182.37124023,-39017800.0,-2.0833380318976134,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,16.891380310058594,0.014088539060386873,1.0
2015-10-06,35.22999954223633,35.59000015258789,35.099998474121094,35.41999816894531,16.963218688964844,2584500,0.6716666666666666,0.8333333333333334,0.1935483870967742,0.14285714285714285,33.89199981689453,35.19499994913737,36.44380004882812,42.10414999008179,34.52038068517166,35.3582465546728,36.39274492769152,41.64374616970012,1.3799972534179688,91.42611982559521,75.58190750863652,58.470957023751566,48.64553788543237,-0.5991657676363857,-0.8001096148845795,70.00153681933627,41.66890066002828,47605670.214924544,-32139300.0,4.054045876328056,1,1,0,0,1,1,0,0,1,0,1,1,1,1,0,1,1,1,18.28981208801269,0.07820410874681727,1.0
2015-10-07,38.56999969482422,38.869998931884766,37.83000183105469,38.18999862670898,18.28981208801269,7571400,0.6716666666666666,0.8333333333333334,0.22580645161290322,0.2857142857142857,34.3569995880127,35.324666595458986,36.452000045776366,42.068199977874755,35.18758394726935,35.54094023673965,36.46322546490789,41.609380522506186,4.6499977111816335,97.78956750886613,87.976554839031,71.33271986161398,59.3407313739418,-0.26483576034535616,-0.6930548439767349,229.61750058595243,53.28389988043408,45275976.63207009,-24567900.0,13.864035731224197,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0,1,1,18.58674430847168,0.01623484260145025,1.0
2015-10-08,38.22999954223633,38.959999084472656,37.959999084472656,38.810001373291016,18.58674430847168,5707100,0.6716666666666666,0.8333333333333334,0.25806451612903225,0.42857142857142855,34.83599967956543,35.4613333384196,36.45840003967285,42.03949998855591,35.84620529745511,35.75184740683974,36.555255892687626,41.58152600360852,4.790000915527344,100.0,96.40522911148712,83.76725902781789,71.19031197106115,0.04958068395865922,-0.5445277383896561,188.73981490384085,63.09181321649557,49270972.757100604,-18860800.0,14.079955470530344,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,1,19.032136917114254,0.023962916864335826,1.0
2015-10-09,39.790000915527344,40.04999923706055,39.52999877929688,39.7400016784668,19.032136917114254,5070300,0.6716666666666666,0.8333333333333334,0.2903225806451613,0.5714285714285714,35.45,35.56733334859212,36.489200057983396,42.01375,36.554168275820864,36.00914768242858,36.680147884286804,41.563202378482735,6.140003204345703,100.0,99.26318916962207,94.72080967050628,83.27359618664606,0.36954139049053936,-0.36171391261361696,178.40104690063393,69.47853700053642,48295967.996802755,-13790500.0,18.273819890422818,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,1,18.65379524230957,-0.019879095891984,0.0
2015-10-12,39.36000061035156,39.369998931884766,38.65999984741211,38.95000076293945,18.65379524230957,2533400,0.6716666666666666,0.8333333333333334,0.3870967741935484,0.0,36.138999938964844,35.6456667582194,36.49580009460449,41.98340000152588,36.9897741825697,36.19888013923573,36.769161722665345,41.53720037235793,6.8899993896484375,95.71613160411947,98.57204386803983,93.4678879376407,90.65198554532164,0.5529915417712772,-0.17877282173663817,118.53459323317207,71.2507575575748,47832115.22711406,-16323900.0,21.4909516360422,1,1,1,0,1,1,1,0,1,0,0,1,1,0,1,0,0,1,18.280235290527344,-0.02002594897873311,0.0
2015-10-13,37.959999084472656,38.59999847412109,37.959999084472656,38.16999816894531,18.280235290527344,2474600,0.6716666666666666,0.8333333333333334,0.41935483870967744,0.14285714285714285,36.690999603271486,35.693999989827475,36.503800048828126,41.94504999160767,37.204360361910716,36.32604904437829,36.82409648526456,41.50369587282149,5.519996643066406,87.48117186141566,94.39910115517837,86.42740457138906,91.53870072651203,0.6281959657122513,-0.017379064246860254,77.53799677327976,72.40618329975995,46981465.94594675,-18798500.0,16.90657392065103,1,1,1,0,1,1,1,0,1,0,0,1,1,1,1,0,0,0,18.792680740356445,0.02803276006489086,1.0
2015-10-15,39.13999938964844,39.27000045776367,38.75,39.209999084472656,18.778308868408203,2699300,0.6716666666666666,0.8333333333333334,0.4838709677419355,0.42857142857142855,37.77799987792969,35.99166666666667,36.51340003967285,41.87549999237061,37.871844623021225,36.68797844631688,37.008687324962004,41.45857282145471,5.450000762939453,82.06545261555064,84.08571954427356,85.4372986277712,85.40980049348185,0.8616282726302416,0.2836533394263006,72.07726211437674,80.96579693573736,51536241.77406225,-16090500.0,16.143367991411505,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,1,0,1,18.37123107910156,-0.021678085718969786,0.0
2015-10-16,39.0099983215332,39.09999847412109,38.27000045776367,38.36000061035156,18.37123107910156,2868000,0.6716666666666666,0.8333333333333334,0.5161290322580645,0.5714285714285714,38.136000061035155,36.08400001525879,36.47520004272461,41.83699998855591,37.96060025708128,36.79585084399654,37.06168000282042,41.42774125716513,3.5800018310546875,79.78756101466553,81.52118259535685,85.85801549246678,85.2200041338411,0.8594626758027459,0.3988152067015897,50.658036547920425,80.66856824429448,49290220.218673155,-18958500.0,10.293277621348617,1,1,1,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,18.083885192871094,-0.015641079522282997,0.0
2015-10-19,38.02999877929688,38.09999847412109,37.459999084472656,37.7599983215332,18.083885192871094,2488600,0.6716666666666666,0.8333333333333334,0.6129032258064516,0.0,38.38499984741211,36.20166664123535,36.43440002441406,41.79719997406006,37.92412717789072,36.85805390706342,37.089065034926804,41.391246302581735,2.4899978637695312,67.06495870277021,76.30599077766215,77.95756404972411,83.0842927233207,0.8001081062366993,0.47907378660861166,19.153027637048744,76.03598647908953,49134679.01036664,-21447100.0,7.059818064792313,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,17.95936393737793,-0.006885757909049994,0.0
2015-10-20,37.119998931884766,37.65999984741211,37.04999923706055,37.5,17.95936393737793,2786600,0.6716666666666666,0.8333333333333334,0.6451612903225806,0.14285714285714285,38.59300003051758,36.25399996439616,36.35240005493164,41.76254997253418,37.847013145546946,36.899469784027076,37.10518013159634,41.35252743389933,2.0800018310546875,52.70612420377186,66.51954797373587,68.67928337507756,77.4982876390895,0.7237465904003955,0.5280083473669684,-3.536642839828803,70.30169131051956,50459458.91631256,-24233700.0,5.872393954210707,0,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,17.806108474731445,-0.008533457152539836,0.0
2015-10-21,37.59999847412109,37.650001525878906,37.08000183105469,37.18000030517578,17.806108474731445,1827200,0.6716666666666666,0.8333333333333334,0.6774193548387096,0.2857142857142857,38.49200019836426,36.29366658528646,36.294600067138674,41.723649978637695,37.72573808366128,36.917568527327,37.10811425605044,41.31100975102646,-1.009998321533196,35.47657662860191,51.749219845048,61.54133261460816,69.39272667980329,0.6301443263785629,0.5484355431692873,-22.588039678027506,66.4745777712226,49273372.28382203,-26060900.0,-2.6446670800004495,0,1,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,18.179664611816406,0.020979100380921212,1.0
2015-10-22,37.45000076293945,38.2400016784668,37.43999862670898,37.959999084472656,18.179664611816406,2052400,0.6716666666666666,0.8333333333333334,0.7096774193548387,0.42857142857142855,38.40699996948242,36.3463331858317,36.26800003051758,41.68654996871948,37.768330992899706,36.984822111658985,37.14152150422387,41.277666361309514,-0.8500022888183594,28.540290334664377,38.90766372234606,58.765911874886505,62.99550928819076,0.6118502121586005,0.56111847696715,-7.199532014069088,64.80430107932712,49889084.454567224,-24008500.0,-2.1901629959831173,0,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,1,18.33770751953125,0.008693389624587322,1.0
2015-10-23,38.540000915527344,38.65999984741211,38.09999847412109,38.290000915527344,18.33770751953125,1978200,0.6716666666666666,0.8333333333333334,0.7419354838709677,0.5714285714285714,38.261999893188474,36.382333246866864,36.265000076293944,41.64954998016358,37.86318006974109,37.069027195779526,37.18655991251028,41.247938346923625,-1.4500007629394531,25.37369525845355,29.796854073906626,59.65770102406449,59.9883151711864,0.6168694970885369,0.5722686809914275,13.403294120694566,63.354667316096986,49253248.41121603,-22030300.0,-3.6487184239983037,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1,0,18.1030387878418,-0.012797059361946306,0.0
2015-10-26,38.5099983215332,38.540000915527344,37.7599983215332,37.79999923706055,18.1030387878418,2018600,0.6716666666666666,0.8333333333333334,0.8387096774193549,0.0,38.146999740600585,36.39433326721191,36.2492000579834,41.610899982452395,37.851692645617355,37.11618668231379,37.21061635661029,41.213630495084196,-1.1500015258789062,24.667587974813557,26.19385785597717,49.13071497704465,55.85144262533189,0.5746836804797368,0.5727516808890893,-43.35283583607684,58.86592031298859,47441688.358788565,-24048900.0,-2.9525070689424004,0,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,17.724693298339844,-0.0208995569161603,0.0
2015-10-27,37.209999084472656,37.59000015258789,36.900001525878906,37.0099983215332,17.724693298339844,2697800,0.6716666666666666,0.8333333333333334,0.8709677419354839,0.14285714285714285,38.030999755859376,36.39799982706706,36.22459999084472,41.57309997558594,37.69865731396569,37.10933582032794,37.2027489826857,41.17180330927772,-1.1599998474121094,15.763780952874358,21.9350213953805,30.97881604570097,46.58907734893671,0.47206299693527853,0.5526139440983272,-122.33698267283962,47.99549202379805,45604033.1296022,-26746700.0,-3.0390356380888495,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17.576231002807617,-0.008376014920728259,0.0
2015-10-28,36.0099983215332,37.18000030517578,35.970001220703125,36.70000076293945,17.576231002807617,3535800,0.6716666666666666,0.8333333333333334,0.9032258064516129,0.2857142857142857,37.77699966430664,36.38099988301595,36.20319999694824,41.53719997406006,37.51708339559728,37.08292710694804,37.18303336622506,41.12730776155296,-2.5400009155273438,4.884827130934478,15.105398686207474,15.461372882024705,31.856967968256786,0.36155339122845476,0.5144018335243528,-144.77390192374716,36.59614445040126,46334570.87243466,-30282500.0,-6.472988804486177,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,17.173940658569336,-0.02288831685098014,0.0
2015-10-29,35.58000183105469,36.209999084472656,35.56999969482422,35.86000061035156,17.173940658569336,3851000,0.6716666666666666,0.8333333333333334,0.9354838709677419,0.42857142857142855,37.44199981689453,36.350999959309895,36.18900001525879,41.501749973297116,37.21579561646169,37.004028623296655,37.13114972873983,41.0748967451231,-3.3499984741210938,0.0,6.882869361269621,9.671907739497215,18.704032222407644,0.20384296556819947,0.4522900599331221,-180.1173779583446,24.588955220018697,45973553.96854128,-34133500.0,-8.543735150067139,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,17.4852352142334,0.018125982955969677,1.0
2015-10-30,36.47999954223633,36.68999862670898,36.2599983215332,36.5099983215332,17.4852352142334,3174400,0.6716666666666666,0.8333333333333334,0.967741935483871,0.5714285714285714,37.2569995880127,36.38399988810222,36.18439994812012,41.46879997253418,37.0874688355656,36.972155700602244,37.10679085002584,41.02947487026151,-1.8500022888183594,6.85367719232891,3.912834774421139,16.75352328230629,13.96226796794275,0.1298093387711674,0.3877939157007312,-105.61828555548317,32.016116847770405,46490314.139581546,-30959100.0,-4.822737902457516,0,1,1,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,17.31282615661621,-0.009860265275518976,0.0
2015-11-02,35.83000183105469,36.27999877929688,35.58000183105469,36.150001525878906,17.31282615661621,2823300,0.6716666666666666,0.9166666666666666,0.06451612903225806,0.0,37.09599990844727,36.41166661580404,36.18759994506836,41.428549976348876,36.91702023380439,36.91911349578139,37.069269700059294,40.98092289668556,-1.6099967956542969,10.44731946118084,5.766998884503259,15.877208216591832,14.100879746131794,0.04160878320823258,0.3185568892022315,-120.42230550938986,31.867464915070283,48264977.43767417,-33782400.0,-4.263762889883849,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,17.437341690063477,0.0071920974843082686,1.0
2015-11-04,37.09999847412109,37.25,36.15999984741211,36.400001525878906,17.43255615234375,2953100,0.6716666666666666,0.9166666666666666,0.12903225806451613,0.2857142857142857,36.90900001525879,36.58599993387858,36.275,41.34994997024536,36.74759231207363,36.85489545859162,37.018184040956704,40.890312323564224,-0.779998779296875,18.66128252238015,15.352830671846087,20.914972412223758,19.300103663703258,-0.04620526983915596,0.19347890976382195,-50.41041652944039,36.23166711734466,48805642.4674569,-32672500.0,-2.097898797457224,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,1,16.73333740234375,-0.04010993820352571,0.0
2015-11-05,35.31999969482422,35.40999984741211,34.709999084472656,34.939998626708984,16.73333740234375,3134900,0.6716666666666666,0.9166666666666666,0.16129032258064516,0.42857142857142855,36.60699996948242,36.61666653951009,36.27959999084473,41.30014995574951,36.4189389147346,36.73135372750242,36.9366865737313,40.831105222102984,-3.020000457763672,15.067640253528225,16.89293760262855,17.768160062781718,19.930420945766556,-0.19268409845594192,0.11624630811986919,-158.9343544984853,36.25304054780423,47730813.264891244,-35807400.0,-7.955744285038689,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,16.62797737121582,-0.0062964146717781055,0.0
2015-11-09,35.0099983215332,35.189998626708984,34.470001220703125,34.7599983215332,16.647132873535156,2345500,0.6716666666666666,0.9166666666666666,0.2903225806451613,0.0,35.94599990844726,36.7439998626709,36.20599998474121,41.21379995346069,35.86457881933792,36.482776744604976,36.76780638675669,40.71049423805343,-3.0400009155273438,0.5653174462658276,8.066009127508632,10.404196327537518,14.082964993959331,-0.41787431963719257,-0.060825312156132044,-121.28677968323291,42.63823014827497,49246436.821310304,-36104800.0,-8.042330626681103,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,16.88658905029297,0.014384229319061248,1.0
2015-11-10,34.88999938964844,35.400001525878906,34.540000915527344,35.2599983215332,16.88658905029297,3839000,0.6716666666666666,0.9166666666666666,0.3225806451612903,0.14285714285714285,35.770999908447266,36.830999755859374,36.17679992675781,41.1712999534607,35.75465509246433,36.40388781408422,36.70867665870871,40.656260447839294,-1.75,8.219579957777478,5.783322362258384,16.555326824844826,13.678687247980369,-0.44771418800402074,-0.1382030873257098,-87.07379662926193,49.77921509208744,51835502.12355831,-32265800.0,-4.728451984235332,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,1,16.738128662109375,-0.008791614916513812,0.0
2015-11-11,35.66999816894531,35.66999816894531,34.72999954223633,34.95000076293945,16.738128662109375,2001400,0.6716666666666666,0.9166666666666666,0.3548387096774194,0.2857142857142857,35.59599990844727,36.86866645812988,36.18939994812012,41.12969995498657,35.608354305277985,36.31008864949424,36.63970897652168,40.59948174450696,-1.75,12.745273577080901,7.176723660374745,18.26282093217343,15.074114694851938,-0.4907199962361801,-0.20870646910780388,-73.22742448595675,49.52614640997365,50770934.222253606,-34267200.0,-4.768392271444289,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,16.27836799621582,-0.027467865445097717,0.0
2015-11-12,34.029998779296875,34.56999969482422,33.970001220703125,33.9900016784668,16.27836799621582,2641200,0.6716666666666666,0.9166666666666666,0.3870967741935484,0.42857142857142855,35.40900001525879,36.876333236694336,36.16519996643066,41.07819995880127,35.314108373130495,36.160405619105376,36.535798886401885,40.53371577370059,-1.8699989318847656,12.179956130815071,11.048269888557826,14.02859977123193,16.282249176083408,-0.5954028784131964,-0.2860457509688824,-123.44716510229514,43.97558970275857,48305818.70021096,-36908400.0,-5.2147208590536405,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,16.398096084594727,0.007355042496074438,1.0
2015-11-16,34.08000183105469,34.52000045776367,33.689998626708984,34.189998626708984,16.374143600463867,2148700,0.6716666666666666,0.9166666666666666,0.5161290322580645,0.0,34.986000061035156,36.822333272298174,36.137399978637696,40.97379995346069,34.94994031589727,35.91737891558236,36.35730609406575,40.40859331378639,-1.9600028991699219,10.400088248116724,10.769647717009674,8.462280446119616,10.6873925006609,-0.6905817242526737,-0.42529620844865107,-99.313189068817,50.34754281117754,49268205.17247358,-36520300.0,-5.421861179637305,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,16.01017189025879,-0.022228442542470916,0.0
2015-11-17,34.08000183105469,34.08000183105469,33.279998779296875,33.43000030517578,16.01017189025879,2846400,0.6716666666666666,0.9166666666666666,0.5483870967741935,0.14285714285714285,34.68800010681152,36.75600001017253,36.0873999786377,40.9042999458313,34.67358758667518,35.756902876201295,36.24250978861909,40.3391545773823,-2.979999542236328,10.400088248116724,10.176358422776891,9.575856445292121,9.203144725347629,-0.774591797705412,-0.4951553263000033,-129.87570032751438,51.52701122613132,47489211.958794124,-39366700.0,-8.184563457085913,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,16.58487319946289,0.03589601118235164,1.0
2015-11-18,34.2599983215332,34.68000030517578,34.18000030517578,34.630001068115234,16.58487319946289,2676800,0.6716666666666666,0.9166666666666666,0.5806451612903226,0.2857142857142857,34.511000061035155,36.637333424886066,36.060199966430666,40.84609994888306,34.665662765118824,35.68419953374413,36.1792741525209,40.28234707977766,-1.7700004577636719,29.574524433736936,16.791566976656807,17.276132729176897,11.771423206862892,-0.7358578422819875,-0.5432958294964001,-47.43653720470796,59.81755225766234,49630660.12773944,-36689900.0,-4.86263841638928,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,16.738128662109375,0.009240677381328943,1.0
2015-11-19,34.95000076293945,35.220001220703125,34.86000061035156,34.95000076293945,16.738128662109375,1832400,0.6716666666666666,0.9166666666666666,0.6129032258064516,0.42857142857142855,34.512000274658206,36.50866673787435,36.03159996032715,40.78364995956421,34.71736058290439,35.63683187111157,36.13106735292947,40.22928890747081,0.01000213623046875,55.018021014068076,31.664211231973923,26.616329333507547,17.822772835992204,-0.6715978406704579,-0.5689562317312117,8.437657396026461,58.27614965039879,48714460.12773944,-34857500.0,0.028626607394377154,1,0,0,0,1,0,0,0,1,1,1,1,0,1,0,0,1,1,16.60881805419922,-0.007725511645927385,0.0
2015-11-20,35.470001220703125,35.47999954223633,34.58000183105469,34.68000030517578,16.60881805419922,2016300,0.6716666666666666,0.9166666666666666,0.6451612903225806,0.5714285714285714,34.508000183105466,36.340000025431316,35.98099998474121,40.72584995269776,34.710567805135554,35.57510080234152,36.07416276282149,40.17407210545793,-0.04000091552734375,81.50901008652846,55.367185178111164,37.11170813827454,27.001390066986342,-0.6351366469711124,-0.5821923147791919,7.388876666045534,59.66036411200018,47146221.09692932,-36873800.0,-0.11521000610878919,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,16.388517379760742,-0.013264078980188332,0.0
