Date,Open,High,Low,Close,Adj Close,Volume,Year,Month,Day,Weekday,SMA_10,SMA_30,SMA_50,SMA_200,EMA_10,EMA_30,EMA_50,EMA_200,MOM_10,STOCHRSIk,STOCHRSId,STOCHk,STOCHd,MACD,MACD_signal,CCI_14,MFI_14,AD,OBV,ROC_10,SIG_SMA_10,SIG_SMA_30,SIG_SMA_50,SIG_SMA_200,SIG_EMA_10,SIG_EMA_30,SIG_EMA_50,SIG_EMA_200,SIG_MOM,SIG_STOCHRSI,SIG_STOCH_K,SIG_STOCH_D,SIG_MACD,SIG_CCI,SIG_MFI,SIG_AD,SIG_OBV,SIG_ROC,future_adj_close,return_t,label
2015-05-08,139.5,142.33999633789062,139.3699951171875,142.1199951171875,109.08792877197266,319400,0.6716666666666666,0.4166666666666667,0.25806451612903225,0.5714285714285714,139.7300003051758,139.90566660563152,139.20820007324218,126.15600025177002,139.60711581808164,139.47853315946645,138.3388023689832,128.77452864518938,0.9099884033203125,36.395182144227284,17.5763274680249,40.483708706179094,23.437963400844982,0.04024631395873257,0.1907325625406111,55.56404593368961,55.15301971474298,6929721.965837459,3988300.0,0.644422038138002,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,105.50337982177734,-0.0328592630783936,0.0
2015-05-12,137.50999450683594,138.0500030517578,137.0,137.66000366210938,105.66456604003906,579400,0.6716666666666666,0.4166666666666667,0.3870967741935484,0.14285714285714285,138.96900024414063,139.57766672770182,139.2856002807617,126.3365002822876,138.9322017099122,139.23877881078056,138.27869456454886,128.94840546362002,-4.399993896484375,45.33045333560785,41.660249268438456,40.641431085909765,41.04450830355648,-0.2593110985457372,0.04812799723280876,-94.9846793729793,34.83558087374966,6370310.371045996,3811000.0,-3.097278595031345,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,104.86626434326172,-0.007555055840335778,0.0
2015-05-13,137.35000610351562,137.94000244140625,136.52000427246094,136.6199951171875,104.86626434326172,359700,0.6716666666666666,0.4166666666666667,0.41935483870967744,0.2857142857142857,138.5520004272461,139.46866658528646,139.31000030517578,126.41670024871826,138.51180051123498,139.06982502409716,138.21364752739743,129.02473968902865,-4.1699981689453125,18.282434215372437,35.62266662548684,11.724484835065397,31.45810034651858,-0.43437068127514067,-0.048371738468781136,-101.54329878082717,35.159053038485304,6061267.7699563885,3451300.0,-2.9618569271968553,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,1,105.8871612548828,0.009735227225023957,1.0
2015-05-14,137.72999572753906,137.99000549316406,136.9600067138672,137.9499969482422,105.8871612548828,150400,0.6716666666666666,0.4166666666666667,0.45161290322580644,0.42857142857142855,138.44499969482422,139.45099995930988,139.35860015869142,126.5035502243042,138.40965440887265,138.99757805146135,138.20330828899918,129.1135482189711,-1.07000732421875,22.08744390153008,28.566777150836796,14.353298130596704,22.239738017190618,-0.46047851961120045,-0.130793094697265,-64.3428139547436,33.28616871317875,6199983.70726195,3601700.0,-0.7696786730934609,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,1,1,106.97711181640624,0.010293510078146273,1.0
2015-05-21,138.77999877929688,139.5500030517578,138.77999877929688,139.44000244140625,107.03083801269533,141900,0.6716666666666666,0.4166666666666667,0.6774193548387096,0.42857142857142855,138.85799713134764,139.33599904378255,139.8367999267578,127.02360015869141,139.00251235700023,139.09817151459524,138.4118784846459,129.6130551368469,1.5200042724609375,57.060507558545105,57.26044075084021,48.401832449333305,48.37525614187081,-0.12255521382343204,-0.17896927515691463,38.94407026102523,39.260718071157235,6398661.618110999,4165300.0,1.1020912794669602,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,106.09439849853516,-0.008749249576548213,0.0
2015-05-26,138.47000122070312,138.47000122070312,137.13999938964844,137.6999969482422,105.69525909423828,293200,0.6716666666666666,0.4166666666666667,0.8387096774193549,0.14285714285714285,138.4929977416992,139.29299926757812,139.88119995117188,127.23675014495849,138.64928475827276,138.95496579122414,138.3767320453612,129.77831132232635,0.25,40.25646434202369,48.64972093473394,33.44751304226653,40.92467274579991,-0.2581362384675856,-0.19439867932440175,-47.23272894850313,34.36626909498015,6317212.1446142355,3669300.0,0.18188432560979928,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,1,106.51654815673828,0.0077703491106231315,1.0
2015-05-27,138.72000122070312,139.0,138.30999755859375,138.77000427246094,106.51654815673828,247000,0.6716666666666666,0.4166666666666667,0.8709677419354839,0.2857142857142857,138.60399780273437,139.29666595458986,139.90619995117189,127.34245018005372,138.67123376085243,138.94303279001363,138.39215448563962,129.86778090391974,1.1100006103515625,34.61884611388735,41.16916711984803,29.553282173497745,34.641822653854724,-0.23384142394800733,-0.20228722824912287,7.972594974924656,41.31167416466214,6399549.119404151,3916300.0,0.8063348691142653,1,0,0,1,1,0,1,1,1,0,0,0,0,1,1,1,1,1,107.26111602783205,0.006990161472357759,1.0
2015-05-28,138.85000610351562,139.9600067138672,138.82000732421875,139.74000549316406,107.26111602783205,220000,0.6716666666666666,0.4166666666666667,0.9032258064516129,0.42857142857142855,138.91599884033204,139.31866607666015,139.9617999267578,127.45735019683838,138.865555894,138.99445038376527,138.44501138789548,129.96601199436,3.1200103759765625,44.25383410152538,39.70971485247881,38.1781030795102,33.72629943175816,-0.1347631508187419,-0.1887824127630467,58.10127404443344,41.52721706852454,6534636.322091841,4136300.0,2.283714307924206,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,105.8411102294922,-0.0132387751584776,0.0
2015-06-02,136.74000549316406,137.14999389648438,136.47000122070312,136.57000732421875,104.82791900634766,275900,0.6716666666666666,0.5,0.06451612903225806,0.14285714285714285,138.41100158691407,139.17066701253256,139.73040008544922,127.75130027770996,138.08762810515137,138.66978998143392,138.30598825036395,130.18066564034535,-2.8599853515625,17.02054092665637,34.358018668173194,19.611785867881267,33.462090039595694,-0.4370838814385536,-0.2590917577422436,-130.2312925632813,41.65432325917673,6146994.998214861,3269700.0,-2.0511980935212906,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,0,0,0,105.49568176269533,0.006370085018164273,1.0
2015-06-04,136.92999267578125,137.52999877929688,136.6300048828125,136.85000610351562,105.04281616210938,231000,0.6716666666666666,0.5,0.12903225806451613,0.42857142857142855,137.98600311279296,138.88066711425782,139.41940002441407,127.95225032806397,137.7662649152059,138.47816222102549,138.2162624571089,130.31854071554196,-2.1599884033203125,16.17881332176921,16.499165212574216,12.820606222502848,16.11490738004774,-0.5289064568065953,-0.34602428288195697,-105.78347706837512,45.04060015937624,6028929.724063425,3279000.0,-1.5538367661859689,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,104.0142593383789,-0.00979178644775791,0.0
2015-06-05,135.99000549316406,135.99000549316406,135.25999450683594,135.50999450683594,104.0142593383789,167200,0.6716666666666666,0.5,0.16129032258064516,0.5714285714285714,137.59300231933594,138.69666697184246,139.2533999633789,128.04505031585694,137.3560339318659,138.28666752978745,138.11013430219626,130.37019697217175,-3.9300079345703125,16.17881332176921,16.2185893442785,13.609736376476114,14.114224216246022,-0.6797248794333655,-0.4127644021922387,-169.77366318012096,39.47135983001842,5976248.548527285,3111800.0,-2.8184221642005003,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,0,102.20279693603516,-0.017415519889928843,0.0
2015-06-08,133.5800018310547,133.89999389648438,132.6199951171875,133.14999389648438,102.20279693603516,304900,0.6716666666666666,0.5,0.25806451612903225,0.0,137.08600158691405,138.4279998779297,139.05419982910155,128.13230030059813,136.59129937997835,137.9552692308647,137.91561899216836,130.39785664306044,-5.07000732421875,4.9832308639087115,12.44695250248238,7.351706008201499,11.26068286906015,-0.9784034657424172,-0.5258922149022744,-236.2793167271251,33.23573717813275,5923843.520274657,2806900.0,-3.668070669543117,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,101.5503387451172,-0.006383956315073269,0.0
2015-06-09,132.5,132.74000549316406,131.9199981689453,132.3000030517578,101.5503387451172,236300,0.6716666666666666,0.5,0.2903225806451613,0.14285714285714285,136.54600219726564,138.14933319091796,138.85220001220702,128.21490032196044,135.81106368393824,137.59041334834168,137.6953987592111,130.41678347299774,-5.399993896484375,0.0,7.054014728559312,5.56728273359034,8.84290837275598,-1.2690665455838825,-0.6745270810385962,-206.2028136638509,26.263828554150248,5906554.13434239,2570600.0,-3.921564281888903,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,103.03947448730467,0.014664015507866335,1.0
2015-06-10,133.83999633789062,134.58999633789062,133.72999572753906,134.24000549316406,103.03947448730467,166200,0.6716666666666666,0.5,0.3225806451612903,0.2857142857142857,136.09300231933594,137.88866678873697,138.68600006103514,128.31565036773682,135.52541674016112,137.37425800284637,137.55989314093472,130.45482548314865,-4.529998779296875,13.056077447697922,6.013102770535549,13.512520258844324,8.81050300021205,-1.3275737034605015,-0.8051364055229773,-101.98245165475824,30.8625028879045,5937478.699201069,2736800.0,-3.2643933413756177,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,103.7609634399414,0.007002063589965468,1.0
2015-06-16,135.6999969482422,136.1699981689453,135.50999450683594,136.05999755859375,104.43644714355467,179200,0.6716666666666666,0.5,0.5161290322580645,0.14285714285714285,135.1729995727539,137.30233306884764,138.3501998901367,128.73040027618407,135.58161053747483,136.954671276596,137.26613308795407,130.65513427025206,-0.510009765625,65.45166281447327,59.222791791751426,46.84905075503091,42.66166054080499,-1.0215538857947593,-1.0020283091910769,-2.256587003413038,44.492153521605815,6058213.686398964,3552700.0,-0.3734419991749953,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,1,1,1,103.52302551269533,-0.008746195948276414,0.0
2015-06-19,134.47999572753906,134.6199951171875,133.94000244140625,134.02000427246094,102.87060546875,179800,0.6716666666666666,0.5,0.6129032258064516,0.5714285714285714,134.52999877929688,136.99366607666016,138.0261996459961,129.0148502731323,135.04719269631238,136.4982810272161,136.94711754218986,130.76740365789686,-1.489990234375,64.46983981025258,68.05588881528475,40.244734654651246,44.12500943644474,-1.0663164298843526,-1.0210415503128856,-54.328013518392396,38.27623652884271,6263657.244018576,2781700.0,-1.0995426867203038,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,103.99124145507812,0.010893646258051337,1.0
2015-06-22,135.16000366210938,136.35000610351562,135.16000366210938,135.47999572753906,103.99124145507812,263100,0.6716666666666666,0.5,0.7096774193548387,0.0,134.76299896240235,136.77233276367187,137.9427996826172,129.11200023651122,135.12588415653542,136.4325852014305,136.88958335338003,130.8142951212764,2.3300018310546875,72.80556342383163,69.20695394828451,45.73686619118382,43.88183549467818,-0.9662284118858793,-1.0100789226274842,38.94111708231793,46.72979128464489,6142052.604843318,3044800.0,1.7499075763128575,1,0,0,1,1,0,0,1,1,1,1,0,1,1,1,0,1,1,105.23470306396484,0.011957368634971655,1.0
2015-06-23,136.9499969482422,137.25,136.7899932861328,137.10000610351562,105.23470306396484,270500,0.6716666666666666,0.5,0.7419354838709677,0.14285714285714285,135.2429992675781,136.760666402181,137.93359985351563,129.21555027008057,135.48481541962272,136.47564461446825,136.8978352259344,130.8768395091594,4.8000030517578125,84.47433801369908,73.91658041592778,62.43388155807869,49.47182746797125,-0.7475691266310207,-0.9575769634281915,130.05072132192282,47.224528014509296,6236149.314300313,3315300.0,3.6281201368377722,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,103.92984771728516,-0.01239947763131477,0.0
2015-06-26,135.33999633789062,135.8800048828125,135.14999389648438,135.4600067138672,103.97589874267578,138900,0.6716666666666666,0.5,0.8387096774193549,0.5714285714285714,135.3249984741211,136.54399973551432,137.71379974365234,129.50645027160644,135.37851999255778,136.2524812984092,136.71082296935654,131.00589601773444,-0.029998779296875,69.11102758753951,78.90341149788038,62.35145588264765,68.59830239175572,-0.6475910073706928,-0.8223010829083832,38.13977425347032,55.5650699774744,5927047.352248072,3124400.0,-0.022140953635424083,1,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,1,101.66546630859376,-0.0222208460039377,0.0
2015-06-29,134.10000610351562,134.1300048828125,132.39999389648438,132.4499969482422,101.66546630859376,191100,0.6716666666666666,0.5,0.9354838709677419,0.0,135.0189987182617,136.3133331298828,137.59419982910157,129.58685024261476,134.8460612572277,136.0071597274307,136.54373175284226,131.02026518122207,-3.05999755859375,45.471113910330565,64.14189250983374,40.931550980901214,58.091331963741965,-0.8369396776454607,-0.8252288018557987,-187.32373829098805,56.38185587228901,5746994.1990790265,2933300.0,-2.258134220822646,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,102.66332244873048,0.009815094312436878,1.0
2015-07-01,133.72000122070312,133.83999633789062,133.13999938964844,133.60000610351562,102.5482177734375,157100,0.6716666666666666,0.5833333333333334,0.03225806451612903,0.2857142857142857,134.66100006103517,135.92633361816405,137.34,129.75225025177002,134.4564553397751,135.7156313311001,136.3230298197358,131.07282552152643,-1.269989013671875,21.996282450511625,34.521340551235696,17.869540139478797,30.18733922268368,-0.9015820725151116,-0.8479905363605065,-107.00343736490333,51.959013305006565,5673103.969709495,2992500.0,-0.9416394006453336,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,1,101.89574432373048,-0.006362601553432601,0.0
2015-07-07,132.25999450683594,132.5399932861328,130.75,132.3800048828125,101.61174774169922,288600,0.6716666666666666,0.5833333333333334,0.22580645161290322,0.14285714285714285,134.04900054931642,135.29933369954426,136.81919982910156,129.96970027923584,133.61439239548412,135.15279561737043,135.90367912272603,131.11851531492172,-3.0999908447265625,11.758080890139604,19.540743882135718,14.670730722713913,16.387124144629567,-1.0939737253734734,-0.9444319181112716,-139.61098392775176,29.58443785746627,6018922.600763781,2295100.0,-2.288153928614589,0,0,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,98.3342056274414,-0.03225554315421719,0.0
2015-07-08,130.11000061035156,130.13999938964844,127.94000244140624,128.11000061035156,98.3342056274414,717300,0.6716666666666666,0.5833333333333334,0.25806451612903225,0.2857142857142857,133.15,134.97966715494792,136.5681997680664,130.01645027160646,132.61359388909636,134.69842174594987,135.59804467126037,131.08857984522453,-8.990005493164062,6.923910379954151,12.905229688554746,12.873851641810356,14.034603295538716,-1.4676647986474336,-1.049078494218504,-226.1977058471521,26.587916760948932,5412477.015068226,1577800.0,-6.5572611910580605,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,99.0403823852539,0.007181394849397504,1.0
2015-07-09,130.16000366210938,130.52999877929688,128.92999267578125,129.02999877929688,99.0403823852539,186900,0.6716666666666666,0.5833333333333334,0.2903225806451613,0.42857142857142855,132.51300048828125,134.65500030517578,136.30759979248046,130.06655025482178,131.96203114186008,134.33271703842388,135.34047424412455,131.0680964515337,-6.3699951171875,7.8699728980792,8.850654722724327,12.870259109924588,13.47161382481628,-1.6703270129644636,-1.1733281979676962,-149.11725833353628,32.562840887020656,5248940.851876099,1764700.0,-4.7045756309689875,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,100.95164489746094,0.019297810309056196,1.0
2015-07-10,130.55999755859375,131.8699951171875,129.9199981689453,131.52000427246094,100.95164489746094,401900,0.6716666666666666,0.5833333333333334,0.3225806451612903,0.5714285714285714,132.1780014038086,134.38100026448566,136.12220001220703,130.13290027618407,131.88166262015113,134.15125169868435,135.1906518922946,131.07259304676683,-3.3499908447265625,24.597945840969263,13.130609706334214,17.329028310442542,14.357713020725825,-1.6114399675990398,-1.260950551893965,-75.87236931432459,41.73408535604217,5506572.605074581,2166600.0,-2.48386666123609,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,1,1,102.42539978027344,0.014598621788772581,1.0
2015-07-15,134.07000732421875,134.6199951171875,133.7899932861328,133.99000549316406,102.84756469726562,294100,0.6716666666666666,0.5833333333333334,0.4838709677419355,0.2857142857142857,132.1000015258789,134.02033335367838,135.75899993896485,130.36045028686524,132.6879738322281,134.0583681936309,135.01460968649278,131.1481322681469,0.2400054931640625,94.09492631945521,75.27852096122753,67.85011214927283,53.17720869743331,-1.0030573382376247,-1.2176716801090726,65.36334918038894,40.64783990749548,5508661.683960882,2870900.0,0.179443359375,1,0,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,0,104.21383666992188,0.013284436794180898,1.0
2015-07-20,135.7899932861328,136.11000061035156,135.41000366210938,135.5399932861328,104.03727722167967,353700,0.6716666666666666,0.5833333333333334,0.6451612903225806,0.0,132.85900115966797,133.91599985758464,135.6397998046875,130.63530029296874,133.97913757470073,134.3291543504449,135.0755720171544,131.27840263903457,2.80999755859375,97.11591267899304,98.44389798201775,90.1380634994586,84.91343921296432,-0.27760948047099987,-0.8424995764680597,111.9385697615052,52.33076824231862,5102942.217003797,3479700.0,2.1170780148007844,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,103.28507232666016,-0.007230147838420797,0.0
2015-07-22,133.8000030517578,134.42999267578125,133.8000030517578,133.99000549316406,102.84756469726562,196400,0.6716666666666666,0.5833333333333334,0.7096774193548387,0.2857142857142857,133.66500091552734,134.0193333943685,135.41940002441407,130.8248502731323,134.06752248309962,134.32120604339104,135.01357506121977,131.33771154538204,5.8800048828125,85.18227915164584,91.27302157917171,79.96053780780183,85.15448701858806,-0.18585914059468678,-0.6086852259064011,39.9037842343129,46.66207029465903,5011339.359948251,3082800.0,4.58980942533645,1,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,1,102.279541015625,-0.00552296676457642,0.0
2015-07-23,133.69000244140625,133.9199981689453,133.0800018310547,133.25,102.279541015625,196100,0.6716666666666666,0.5833333333333334,0.7419354838709677,0.42857142857142855,134.08700103759764,133.98633321126303,135.33119995117187,130.9076002883911,133.91888203162696,134.2520959760755,134.94441525489742,131.35673929119912,4.220001220703125,74.94145590810582,83.88153598887597,70.92703045799864,78.75080933810142,-0.2301578943765037,-0.5329797596004215,12.041318485525668,47.58987033454588,4894612.660584037,2886700.0,3.2705582117545773,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,101.74225616455078,-0.0052531018983761335,0.0
2015-07-24,133.6199951171875,133.88999938964844,132.32000732421875,132.5500030517578,101.74225616455078,130200,0.6716666666666666,0.5833333333333334,0.7741935483870968,0.5714285714285714,134.19000091552735,133.89866689046224,135.2498001098633,130.99125030517578,133.669994944378,134.14228352934535,134.85051673712726,131.36861256244845,1.029998779296875,66.24561055263486,75.45644853746218,62.99805518085742,71.29520781555262,-0.31808222561090815,-0.49000025280251885,-8.65431852231816,47.608146102457596,4802559.915445979,2756500.0,0.783149897990497,0,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,101.15886688232422,-0.005733991993287724,0.0
2015-07-28,131.0800018310547,131.9199981689453,130.3699951171875,131.83999633789062,101.19725036621094,383500,0.6716666666666666,0.5833333333333334,0.9032258064516129,0.14285714285714285,133.86399993896484,133.6529998779297,134.97600006103517,131.15550025939942,133.05759825684794,133.85177922135733,134.61714327349034,131.37745407146443,-1.6100006103515625,48.168002504451316,57.13275276423645,46.375445036316044,54.56433437452253,-0.5335543477609974,-0.49134647148892113,-89.94200612253012,53.13984039179494,5288667.119200358,2952300.0,-1.2064448461366335,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,101.7575912475586,0.005537115675770865,1.0
2015-07-30,132.0,132.42999267578125,131.25,132.27000427246094,101.52732849121094,270100,0.6716666666666666,0.5833333333333334,0.967741935483871,0.42857142857142855,133.37200012207032,133.4500005086263,134.6936004638672,131.34650032043456,132.84186516227075,133.67236942232967,134.44796699470004,131.39808329785478,-3.5,27.750732992608278,37.90095521837555,37.176017021168086,41.7980982274029,-0.5618098902471047,-0.5131317922555243,-90.4970149704084,44.110647065574476,5605487.229996564,2894700.0,-2.577888995993739,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,102.44073486328124,0.008996655241936935,1.0
2015-08-03,132.44000244140625,133.38999938964844,132.0,133.17999267578125,102.22579956054688,315100,0.6716666666666666,0.6666666666666666,0.0967741935483871,0.0,132.9460006713867,133.38800048828125,134.4574005126953,131.57130031585694,132.9952978335597,133.62778628458065,134.36101832570682,131.43612624455164,-2.3600006103515625,40.83903769078426,34.01897619012684,43.189439506041424,40.549491514207205,-0.4292556851165443,-0.49073807499352,-37.902900235064145,42.834406009426964,5880211.386772071,2805800.0,-1.741183951049388,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,1,0,0,99.66979217529295,-0.025003545056549337,0.0
2015-08-04,131.3699951171875,131.38999938964844,128.3800048828125,129.85000610351562,99.66979217529295,515200,0.6716666666666666,0.6666666666666666,0.12903225806451613,0.14285714285714285,132.4750015258789,133.20033416748046,134.29000061035157,131.66965034484863,132.4234266099153,133.38405853096356,134.18411588562088,131.4203439545911,-4.709991455078125,34.922879328091575,36.40969163528795,38.7862715977474,41.08624303973364,-0.6518011595746316,-0.5229506919097423,-162.31215938721158,32.74778418527982,5868231.3276631655,2290600.0,-3.5002909783995597,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,98.48772430419922,-0.011859840833366886,0.0
2015-08-06,128.9600067138672,129.4499969482422,128.64999389648438,128.80999755859375,98.87151336669922,278800,0.6716666666666666,0.6666666666666666,0.1935483870967742,0.42857142857142855,131.46300048828124,132.6876673380534,133.90300048828124,131.83975032806396,131.15452444418918,132.7827189714585,133.75204219649925,131.3637295857191,-4.44000244140625,3.640857083852692,18.198064025033947,9.391915645883822,23.48083695719288,-1.1180017757331768,-0.7089419020628558,-136.6267041547704,27.3675233297371,5389169.282474954,2092900.0,-3.3320843837945593,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,99.7465362548828,0.008850101089666218,1.0
2015-08-07,129.86000061035156,130.0,129.52000427246094,129.9499969482422,99.7465362548828,163900,0.6716666666666666,0.6666666666666666,0.22580645161290322,0.5714285714285714,131.2029998779297,132.52366739908854,133.7072003173828,131.92275032043457,130.9355194449261,132.59996271189618,133.60294238284212,131.34966259430144,-2.600006103515625,17.522609067959518,12.397973938323261,11.923720316646666,14.526653196825968,-1.152541592405555,-0.7976618401313957,-86.45752363795341,23.43218694890889,5518921.061093385,2256800.0,-1.9615285127533197,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,1,1,100.62158966064452,0.008772769848625961,1.0
2015-08-10,130.5,131.42999267578125,130.07000732421875,131.08999633789062,100.62158966064452,300900,0.6716666666666666,0.6666666666666666,0.3225806451612903,0.0,131.13300018310548,132.37800038655598,133.57120025634765,132.0168503189087,130.9636061527378,132.50254552647647,133.50439547911853,131.34707885045657,-0.6999969482421875,42.20486097542234,21.122775709078194,26.884441363758267,16.066692442096247,-1.0755282029614648,-0.8532351126974096,-32.947587742073004,30.648131681345095,5669371.061093385,2557700.0,-0.5311457499830091,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,1,1,1,99.0250244140625,-0.01586702468095147,0.0
2015-08-11,129.64999389648438,129.64999389648438,128.69000244140625,129.00999450683594,99.0250244140625,236100,0.6716666666666666,0.6666666666666666,0.3548387096774194,0.14285714285714285,130.85,132.26333363850912,133.4066000366211,132.09485027313232,130.6084040353011,132.2772196542416,133.32814446059766,131.3238242798733,-2.8300018310546875,50.87452082426561,36.86733028921583,29.067170939858,22.625110873420976,-1.1688594176639242,-0.9163599736907126,-96.3778366826767,30.398396716448627,5590668.559265493,2321600.0,-2.1465427106063633,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,97.80457305908205,-0.012324676133148582,0.0
2015-08-18,127.61000061035156,128.07000732421875,127.44000244140624,127.87000274658205,98.15000915527344,185400,0.6716666666666666,0.6666666666666666,0.5806451612903226,0.14285714285714285,128.63099899291993,131.39433364868165,132.59900009155274,132.4124503326416,128.8683477570527,131.01912858796368,132.3323959210482,131.15342447816226,-1.9800033569335795,29.628523877013322,26.86152453340166,25.34724636759749,24.418660826505484,-1.5286348083313044,-1.2998777034022782,-70.01417065945434,35.10595165554028,6484424.525339038,1717200.0,-1.524838863199693,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,1,96.74530792236328,-0.014311778929005703,0.0
2015-08-19,126.38999938964844,127.01000213623048,125.66999816894533,126.04000091552734,96.74530792236328,286500,0.6716666666666666,0.6666666666666666,0.6129032258064516,0.2857142857142857,128.40399932861328,131.32533365885416,132.47380004882814,132.43590034484862,128.35410287677536,130.6978945445807,132.0856353325964,131.10254464171814,-2.2699966430664062,18.539139117864337,25.364187597243205,17.506246598849188,22.61783650775847,-1.6637125945221385,-1.3726446816262503,-120.11270318595992,35.07253941007713,6356141.649293552,1430700.0,-1.7691502503768615,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,94.0280990600586,-0.0280862082167872,0.0
2015-08-20,124.54000091552734,124.54000091552734,122.4499969482422,122.5,94.0280990600586,536700,0.6716666666666666,0.6666666666666666,0.6451612903225806,0.42857142857142855,127.7729995727539,131.1076670328776,132.23899993896484,132.43840034484865,127.28972053554347,130.16899812234968,131.70972806465147,131.01694718259657,-6.30999755859375,9.269569558932174,19.145744184603288,9.672481914333812,17.50865829359349,-2.032976316628009,-1.504711008626602,-216.99536672568524,27.713770188032445,5845122.59373049,894000.0,-4.898686187555765,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,91.37995147705078,-0.02816336403138764,0.0
2015-08-21,122.0999984741211,122.45999908447266,118.91000366210938,119.0500030517578,91.37995147705078,504600,0.6716666666666666,0.6666666666666666,0.6774193548387096,0.5714285714285714,126.68300018310546,130.69200032552084,131.91640014648436,132.43665035247804,125.79159008394606,129.45164360166635,131.21326826022428,130.89787311164295,-10.89999389648439,0.0,9.269569558932181,2.0590974912192257,9.745942001467403,-2.574331111110581,-1.7186350291233978,-256.8040041317359,26.84736023135461,5380321.908158656,389400.0,-8.387836977653604,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,87.13526153564453,-0.04645099797926966,0.0
2015-08-25,117.70999908447266,117.70999908447266,113.37000274658205,113.37000274658205,87.02012634277344,576800,0.6716666666666666,0.6666666666666666,0.8064516129032258,0.14285714285714285,123.36200103759765,129.3586669921875,131.03420013427734,132.36510032653808,121.70759336198041,127.45258298084013,129.84688852132658,130.55227278686766,-15.639991760253892,0.0,0.0,13.416866167190227,7.544974082846971,-4.038314135113808,-2.4532328438299147,-162.03273080263804,34.86350659484998,5081067.685050349,-1196400.0,-12.123085362526053,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,90.4511947631836,0.03942844678132418,1.0
2015-08-26,116.8000030517578,117.9499969482422,115.05999755859376,117.83999633789062,90.4511947631836,395600,0.6716666666666666,0.6666666666666666,0.8387096774193549,0.2857142857142857,122.40400085449218,128.8203333536784,130.66980010986327,132.36095031738282,121.00439390305499,126.83241610064985,129.3760300043291,130.42578247394255,-9.580001831054702,17.43785196888687,5.8126173229623,26.118071172901523,15.564631976741069,-4.1277681969589395,-2.7881399144557197,-102.05993770064866,35.877260973051705,5446552.632700544,-800800.0,-7.518444489657456,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,1,91.77911376953124,0.014681055455644909,1.0
